timestamp,gun_id,rank,point
1768834575.7006624,1034,4,16010232
1768834575.7006624,1025,5,13645923
1768834575.7006624,1047,6,12184942
1768834575.7006624,1044,7,8977547
1768834575.7006624,1039,8,8353156
1768834575.7006624,1051,9,6788841
1768834575.7006624,1013,10,6736399
1768834575.7006624,1064,11,6050163
1768834575.7006624,1055,12,5678504
1768834575.7006624,1057,13,5322560
1768834575.7006624,1059,14,4468725
1768834575.7006624,1028,15,4232981
1768834575.7006624,1054,16,4114620
1768834575.7006624,1027,17,3398031
1768834575.7006624,1042,18,3361466
1768834575.7006624,1032,19,2619695
1768834575.7006624,1048,20,2514901
1768834575.7006624,1035,21,2375469
1768834575.7006624,1029,22,2153191
1768834575.7006624,1022,23,1990854
1768834575.7006624,1037,24,1986620
1768834575.7006624,1021,25,1928887
1768834575.7006624,1009,26,1714287
1768834575.7006624,1023,27,1639625
1768834575.7006624,1033,28,1572027
1768834575.7006624,1015,29,1501259
1768834575.7006624,1001,30,1440502
1768834575.7006624,1008,31,1391741
1768834575.7006624,1024,32,1040008
1768834575.7006624,1026,33,984353
1768834575.7006624,1045,34,983403
1768834575.7006624,1040,35,935951
1768834575.7006624,1041,36,933846
1768834575.7006624,1053,37,919697
1768834575.7006624,1050,38,883090
1768834575.7006624,1036,39,861505
1768834575.7006624,1038,40,643932
1768834575.7006624,1043,41,606304
1768837932.3241522,1052,1,83487069
1768837932.3241522,1056,2,27639408
1768837932.3241522,1017,3,17706976
1768837932.3241522,1034,4,16010232
1768837932.3241522,1025,5,13645923
1768837932.3241522,1047,6,12184942
1768837932.3241522,1044,7,8977547
1768837932.3241522,1039,8,8353156
1768837932.3241522,1051,9,6788841
1768837932.3241522,1013,10,6736399
1768837932.3241522,1064,11,6050163
1768837932.3241522,1055,12,5678504
1768837932.3241522,1057,13,5322560
1768837932.3241522,1059,14,4468725
1768837932.3241522,1028,15,4232981
1768837932.3241522,1054,16,4114620
1768837932.3241522,1027,17,3398031
1768837932.3241522,1042,18,3361466
1768837932.3241522,1032,19,2619695
1768837932.3241522,1048,20,2514901
1768837932.3241522,1035,21,2375469
1768837932.3241522,1029,22,2153191
1768837932.3241522,1022,23,1990854
1768837932.3241522,1037,24,1986620
1768837932.3241522,1021,25,1928887
1768837932.3241522,1009,26,1714287
1768837932.3241522,1023,27,1639625
1768837932.3241522,1033,28,1572027
1768837932.3241522,1015,29,1501259
1768837932.3241522,1001,30,1440502
1768837932.3241522,1008,31,1391741
1768837932.3241522,1024,32,1040008
1768837932.3241522,1026,33,984353
1768837932.3241522,1045,34,983403
1768837932.3241522,1040,35,935951
1768837932.3241522,1041,36,933846
1768837932.3241522,1053,37,919697
1768837932.3241522,1050,38,883090
1768837932.3241522,1036,39,861505
1768837932.3241522,1038,40,643932
1768837932.3241522,1043,41,606304
1768841921.505776,1052,1,83487069
1768841921.505776,1056,2,27639408
1768841921.505776,1017,3,17706976
1768841921.505776,1034,4,16010232
1768841921.505776,1025,5,13645923
1768841921.505776,1047,6,12184942
1768841921.505776,1044,7,8977547
1768841921.505776,1039,8,8353156
1768841921.505776,1051,9,6788841
1768841921.505776,1013,10,6736399
1768841921.505776,1064,11,6050163
1768841921.505776,1055,12,5678504
1768841921.505776,1057,13,5322560
1768841921.505776,1059,14,4468725
1768841921.505776,1028,15,4232981
1768841921.505776,1054,16,4114620
1768841921.505776,1027,17,3398031
1768841921.505776,1042,18,3361466
1768841921.505776,1032,19,2619695
1768841921.505776,1048,20,2514901
1768841921.505776,1035,21,2375469
1768841921.505776,1029,22,2153191
1768841921.505776,1022,23,1990854
1768841921.505776,1037,24,1986620
1768841921.505776,1021,25,1928887
1768841921.505776,1009,26,1714287
1768841921.505776,1023,27,1639625
1768841921.505776,1033,28,1572027
1768841921.505776,1015,29,1501259
1768841921.505776,1001,30,1440502
1768841921.505776,1008,31,1391741
1768841921.505776,1024,32,1040008
1768841921.505776,1026,33,984353
1768841921.505776,1045,34,983403
1768841921.505776,1040,35,935951
1768841921.505776,1041,36,933846
1768841921.505776,1053,37,919697
1768841921.505776,1050,38,883090
1768841921.505776,1036,39,861505
1768841921.505776,1038,40,643932
1768841921.505776,1043,41,606304
1768845022.1665342,1052,1,83487069
1768845022.1665342,1056,2,27639408
1768845022.1665342,1017,3,17706976
1768845022.1665342,1034,4,16010232
1768845022.1665342,1025,5,13645923
1768845022.1665342,1047,6,12184942
1768845022.1665342,1044,7,8977547
1768845022.1665342,1039,8,8353156
1768845022.1665342,1051,9,6788841
1768845022.1665342,1013,10,6736399
1768845022.1665342,1064,11,6050163
1768845022.1665342,1055,12,5678504
1768845022.1665342,1057,13,5322560
1768845022.1665342,1059,14,4468725
1768845022.1665342,1028,15,4232981
1768845022.1665342,1054,16,4114620
1768845022.1665342,1027,17,3398031
1768845022.1665342,1042,18,3361466
1768845022.1665342,1032,19,2619695
1768845022.1665342,1048,20,2514901
1768845022.1665342,1035,21,2375469
1768845022.1665342,1029,22,2153191
1768845022.1665342,1022,23,1990854
1768845022.1665342,1037,24,1986620
1768845022.1665342,1021,25,1928887
1768845022.1665342,1009,26,1714287
1768845022.1665342,1023,27,1639625
1768845022.1665342,1033,28,1572027
1768845022.1665342,1015,29,1501259
1768845022.1665342,1001,30,1440502
1768845022.1665342,1008,31,1391741
1768845022.1665342,1024,32,1040008
1768845022.1665342,1026,33,984353
1768845022.1665342,1045,34,983403
1768845022.1665342,1040,35,935951
1768845022.1665342,1041,36,933846
1768845022.1665342,1053,37,919697
1768845022.1665342,1050,38,883090
1768845022.1665342,1036,39,861505
1768845022.1665342,1038,40,643932
1768845022.1665342,1043,41,606304
1768849032.6058767,1052,1,83487069
1768849032.6058767,1056,2,27639408
1768849032.6058767,1017,3,17706976
1768849032.6058767,1034,4,16010232
1768849032.6058767,1025,5,13645923
1768849032.6058767,1047,6,12184942
1768849032.6058767,1044,7,8977547
1768849032.6058767,1039,8,8353156
1768849032.6058767,1051,9,6788841
1768849032.6058767,1013,10,6736399
1768849032.6058767,1064,11,6050163
1768849032.6058767,1055,12,5678504
1768849032.6058767,1057,13,5322560
1768849032.6058767,1059,14,4468725
1768849032.6058767,1028,15,4232981
1768849032.6058767,1054,16,4114620
1768849032.6058767,1027,17,3398031
1768849032.6058767,1042,18,3361466
1768849032.6058767,1032,19,2619695
1768849032.6058767,1048,20,2514901
1768849032.6058767,1035,21,2375469
1768849032.6058767,1029,22,2153191
1768849032.6058767,1022,23,1990854
1768849032.6058767,1037,24,1986620
1768849032.6058767,1021,25,1928887
1768849032.6058767,1009,26,1714287
1768849032.6058767,1023,27,1639625
1768849032.6058767,1033,28,1572027
1768849032.6058767,1015,29,1501259
1768849032.6058767,1001,30,1440502
1768849032.6058767,1008,31,1391741
1768849032.6058767,1024,32,1040008
1768849032.6058767,1026,33,984353
1768849032.6058767,1045,34,983403
1768849032.6058767,1040,35,935951
1768849032.6058767,1041,36,933846
1768849032.6058767,1053,37,919697
1768849032.6058767,1050,38,883090
1768849032.6058767,1036,39,861505
1768849032.6058767,1038,40,643932
1768849032.6058767,1043,41,606304
1768851841.3749769,1052,1,83487069
1768851841.3749769,1056,2,27639408
1768851841.3749769,1017,3,17706976
1768851841.3749769,1034,4,16010232
1768851841.3749769,1025,5,13645923
1768851841.3749769,1047,6,12184942
1768851841.3749769,1044,7,8977547
1768851841.3749769,1039,8,8353156
1768851841.3749769,1051,9,6788841
1768851841.3749769,1013,10,6736399
1768851841.3749769,1064,11,6050163
1768851841.3749769,1055,12,5678504
1768851841.3749769,1057,13,5322560
1768851841.3749769,1059,14,4468725
1768851841.3749769,1028,15,4232981
1768851841.3749769,1054,16,4114620
1768851841.3749769,1027,17,3398031
1768851841.3749769,1042,18,3361466
1768851841.3749769,1032,19,2619695
1768851841.3749769,1048,20,2514901
1768851841.3749769,1035,21,2375469
1768851841.3749769,1029,22,2153191
1768851841.3749769,1022,23,1990854
1768851841.3749769,1037,24,1986620
1768851841.3749769,1021,25,1928887
1768851841.3749769,1009,26,1714287
1768851841.3749769,1023,27,1639625
1768851841.3749769,1033,28,1572027
1768851841.3749769,1015,29,1501259
1768851841.3749769,1001,30,1440502
1768851841.3749769,1008,31,1391741
1768851841.3749769,1024,32,1040008
1768851841.3749769,1026,33,984353
1768851841.3749769,1045,34,983403
1768851841.3749769,1040,35,935951
1768851841.3749769,1041,36,933846
1768851841.3749769,1053,37,919697
1768851841.3749769,1050,38,883090
1768851841.3749769,1036,39,861505
1768851841.3749769,1038,40,643932
1768851841.3749769,1043,41,606304
1768855732.8792887,1052,1,83487069
1768855732.8792887,1056,2,27639408
1768855732.8792887,1017,3,17706976
1768855732.8792887,1034,4,16010232
1768855732.8792887,1025,5,13645923
1768855732.8792887,1047,6,12184942
1768855732.8792887,1044,7,8977547
1768855732.8792887,1039,8,8353156
1768855732.8792887,1051,9,6788841
1768855732.8792887,1013,10,6736399
1768855732.8792887,1064,11,6050163
1768855732.8792887,1055,12,5678504
1768855732.8792887,1057,13,5322560
1768855732.8792887,1059,14,4468725
1768855732.8792887,1028,15,4232981
1768855732.8792887,1054,16,4114620
1768855732.8792887,1027,17,3398031
1768855732.8792887,1042,18,3361466
1768855732.8792887,1032,19,2619695
1768855732.8792887,1048,20,2514901
1768855732.8792887,1035,21,2375469
1768855732.8792887,1029,22,2153191
1768855732.8792887,1022,23,1990854
1768855732.8792887,1037,24,1986620
1768855732.8792887,1021,25,1928887
1768855732.8792887,1009,26,1714287
1768855732.8792887,1023,27,1639625
1768855732.8792887,1033,28,1572027
1768855732.8792887,1015,29,1501259
1768855732.8792887,1001,30,1440502
1768855732.8792887,1008,31,1391741
1768855732.8792887,1024,32,1040008
1768855732.8792887,1026,33,984353
1768855732.8792887,1045,34,983403
1768855732.8792887,1040,35,935951
1768855732.8792887,1041,36,933846
1768855732.8792887,1053,37,919697
1768855732.8792887,1050,38,883090
1768855732.8792887,1036,39,861505
1768855732.8792887,1038,40,643932
1768855732.8792887,1043,41,606304
1768859139.002879,1052,1,83487069
1768859139.002879,1056,2,27639408
1768859139.002879,1017,3,17706976
1768859139.002879,1034,4,16010232
1768859139.002879,1025,5,13645923
1768859139.002879,1047,6,12184942
1768859139.002879,1044,7,8977547
1768859139.002879,1039,8,8353156
1768859139.002879,1051,9,6788841
1768859139.002879,1013,10,6736399
1768859139.002879,1064,11,6050163
1768859139.002879,1055,12,5678504
1768859139.002879,1057,13,5322560
1768859139.002879,1059,14,4468725
1768859139.002879,1028,15,4232981
1768859139.002879,1054,16,4114620
1768859139.002879,1027,17,3398031
1768859139.002879,1042,18,3361466
1768859139.002879,1032,19,2619695
1768859139.002879,1048,20,2514901
1768859139.002879,1035,21,2375469
1768859139.002879,1029,22,2153191
1768859139.002879,1022,23,1990854
1768859139.002879,1037,24,1986620
1768859139.002879,1021,25,1928887
1768859139.002879,1009,26,1714287
1768859139.002879,1023,27,1639625
1768859139.002879,1033,28,1572027
1768859139.002879,1015,29,1501259
1768859139.002879,1001,30,1440502
1768859139.002879,1008,31,1391741
1768859139.002879,1024,32,1040008
1768859139.002879,1026,33,984353
1768859139.002879,1045,34,983403
1768859139.002879,1040,35,935951
1768859139.002879,1041,36,933846
1768859139.002879,1053,37,919697
1768859139.002879,1050,38,883090
1768859139.002879,1036,39,861505
1768859139.002879,1038,40,643932
1768859139.002879,1043,41,606304
1768862942.0774558,1052,1,83487069
1768862942.0774558,1056,2,27639408
1768862942.0774558,1017,3,17706976
1768862942.0774558,1034,4,16010232
1768862942.0774558,1025,5,13645923
1768862942.0774558,1047,6,12184942
1768862942.0774558,1044,7,8977547
1768862942.0774558,1039,8,8353156
1768862942.0774558,1051,9,6788841
1768862942.0774558,1013,10,6736399
1768862942.0774558,1064,11,6050163
1768862942.0774558,1055,12,5678504
1768862942.0774558,1057,13,5322560
1768862942.0774558,1059,14,4468725
1768862942.0774558,1028,15,4232981
1768862942.0774558,1054,16,4114620
1768862942.0774558,1027,17,3398031
1768862942.0774558,1042,18,3361466
1768862942.0774558,1032,19,2619695
1768862942.0774558,1048,20,2514901
1768862942.0774558,1035,21,2375469
1768862942.0774558,1029,22,2153191
1768862942.0774558,1022,23,1990854
1768862942.0774558,1037,24,1986620
1768862942.0774558,1021,25,1928887
1768862942.0774558,1009,26,1714287
1768862942.0774558,1023,27,1639625
1768862942.0774558,1033,28,1572027
1768862942.0774558,1015,29,1501259
1768862942.0774558,1001,30,1440502
1768862942.0774558,1008,31,1391741
1768862942.0774558,1024,32,1040008
1768862942.0774558,1026,33,984353
1768862942.0774558,1045,34,983403
1768862942.0774558,1040,35,935951
1768862942.0774558,1041,36,933846
1768862942.0774558,1053,37,919697
1768862942.0774558,1050,38,883090
1768862942.0774558,1036,39,861505
1768862942.0774558,1038,40,643932
1768862942.0774558,1043,41,606304
1768866379.2374847,1052,1,83487069
1768866379.2374847,1056,2,27639408
1768866379.2374847,1017,3,17706976
1768866379.2374847,1034,4,16010232
1768866379.2374847,1025,5,13645923
1768866379.2374847,1047,6,12184942
1768866379.2374847,1044,7,8977547
1768866379.2374847,1039,8,8353156
1768866379.2374847,1051,9,6788841
1768866379.2374847,1013,10,6736399
1768866379.2374847,1064,11,6050163
1768866379.2374847,1055,12,5678504
1768866379.2374847,1057,13,5322560
1768866379.2374847,1059,14,4468725
1768866379.2374847,1028,15,4232981
1768866379.2374847,1054,16,4114620
1768866379.2374847,1027,17,3398031
1768866379.2374847,1042,18,3361466
1768866379.2374847,1032,19,2619695
1768866379.2374847,1048,20,2514901
1768866379.2374847,1035,21,2375469
1768866379.2374847,1029,22,2153191
1768866379.2374847,1022,23,1990854
1768866379.2374847,1037,24,1986620
1768866379.2374847,1021,25,1928887
1768866379.2374847,1009,26,1714287
1768866379.2374847,1023,27,1639625
1768866379.2374847,1033,28,1572027
1768866379.2374847,1015,29,1501259
1768866379.2374847,1001,30,1440502
1768866379.2374847,1008,31,1391741
1768866379.2374847,1024,32,1040008
1768866379.2374847,1026,33,984353
1768866379.2374847,1045,34,983403
1768866379.2374847,1040,35,935951
1768866379.2374847,1041,36,933846
1768866379.2374847,1053,37,919697
1768866379.2374847,1050,38,883090
1768866379.2374847,1036,39,861505
1768866379.2374847,1038,40,643932
1768866379.2374847,1043,41,606304
1768876525.0756235,1052,1,83487069
1768876525.0756235,1056,2,27639408
1768876525.0756235,1017,3,17706976
1768876525.0756235,1034,4,16010232
1768876525.0756235,1025,5,13645923
1768876525.0756235,1047,6,12184942
1768876525.0756235,1044,7,8977547
1768876525.0756235,1039,8,8353156
1768876525.0756235,1051,9,6788841
1768876525.0756235,1013,10,6736399
1768876525.0756235,1064,11,6050163
1768876525.0756235,1055,12,5678504
1768876525.0756235,1057,13,5322560
1768876525.0756235,1059,14,4468725
1768876525.0756235,1028,15,4232981
1768876525.0756235,1054,16,4114620
1768876525.0756235,1027,17,3398031
1768876525.0756235,1042,18,3361466
1768876525.0756235,1032,19,2619695
1768876525.0756235,1048,20,2514901
1768876525.0756235,1035,21,2375469
1768876525.0756235,1029,22,2153191
1768876525.0756235,1022,23,1990854
1768876525.0756235,1037,24,1986620
1768876525.0756235,1021,25,1928887
1768876525.0756235,1009,26,1714287
1768876525.0756235,1023,27,1639625
1768876525.0756235,1033,28,1572027
1768876525.0756235,1015,29,1501259
1768876525.0756235,1001,30,1440502
1768876525.0756235,1008,31,1391741
1768876525.0756235,1024,32,1040008
1768876525.0756235,1026,33,984353
1768876525.0756235,1045,34,983403
1768876525.0756235,1040,35,935951
1768876525.0756235,1041,36,933846
1768876525.0756235,1053,37,919697
1768876525.0756235,1050,38,883090
1768876525.0756235,1036,39,861505
1768876525.0756235,1038,40,643932
1768876525.0756235,1043,41,606304
1768883560.9028037,1052,1,83487069
1768883560.9028037,1056,2,27639408
1768883560.9028037,1017,3,17706976
1768883560.9028037,1034,4,16010232
1768883560.9028037,1025,5,13645923
1768883560.9028037,1047,6,12184942
1768883560.9028037,1044,7,8977547
1768883560.9028037,1039,8,8353156
1768883560.9028037,1051,9,6788841
1768883560.9028037,1013,10,6736399
1768883560.9028037,1064,11,6050163
1768883560.9028037,1055,12,5678504
1768883560.9028037,1057,13,5322560
1768883560.9028037,1059,14,4468725
1768883560.9028037,1028,15,4232981
1768883560.9028037,1054,16,4114620
1768883560.9028037,1027,17,3398031
1768883560.9028037,1042,18,3361466
1768883560.9028037,1032,19,2619695
1768883560.9028037,1048,20,2514901
1768883560.9028037,1035,21,2375469
1768883560.9028037,1029,22,2153191
1768883560.9028037,1022,23,1990854
1768883560.9028037,1037,24,1986620
1768883560.9028037,1021,25,1928887
1768883560.9028037,1009,26,1714287
1768883560.9028037,1023,27,1639625
1768883560.9028037,1033,28,1572027
1768883560.9028037,1015,29,1501259
1768883560.9028037,1001,30,1440502
1768883560.9028037,1008,31,1391741
1768883560.9028037,1024,32,1040008
1768883560.9028037,1026,33,984353
1768883560.9028037,1045,34,983403
1768883560.9028037,1040,35,935951
1768883560.9028037,1041,36,933846
1768883560.9028037,1053,37,919697
1768883560.9028037,1050,38,883090
1768883560.9028037,1036,39,861505
1768883560.9028037,1038,40,643932
1768883560.9028037,1043,41,606304
1768885475.3414192,1052,1,83487069
1768885475.3414192,1056,2,27639408
1768885475.3414192,1017,3,17706976
1768885475.3414192,1034,4,16010232
1768885475.3414192,1025,5,13645923
1768885475.3414192,1047,6,12184942
1768885475.3414192,1044,7,8977547
1768885475.3414192,1039,8,8353156
1768885475.3414192,1051,9,6788841
1768885475.3414192,1013,10,6736399
1768885475.3414192,1064,11,6050163
1768885475.3414192,1055,12,5678504
1768885475.3414192,1057,13,5322560
1768885475.3414192,1059,14,4468725
1768885475.3414192,1028,15,4232981
1768885475.3414192,1054,16,4114620
1768885475.3414192,1027,17,3398031
1768885475.3414192,1042,18,3361466
1768885475.3414192,1032,19,2619695
1768885475.3414192,1048,20,2514901
1768885475.3414192,1035,21,2375469
1768885475.3414192,1029,22,2153191
1768885475.3414192,1022,23,1990854
1768885475.3414192,1037,24,1986620
1768885475.3414192,1021,25,1928887
1768885475.3414192,1009,26,1714287
1768885475.3414192,1023,27,1639625
1768885475.3414192,1033,28,1572027
1768885475.3414192,1015,29,1501259
1768885475.3414192,1001,30,1440502
1768885475.3414192,1008,31,1391741
1768885475.3414192,1024,32,1040008
1768885475.3414192,1026,33,984353
1768885475.3414192,1045,34,983403
1768885475.3414192,1040,35,935951
1768885475.3414192,1041,36,933846
1768885475.3414192,1053,37,919697
1768885475.3414192,1050,38,883090
1768885475.3414192,1036,39,861505
1768885475.3414192,1038,40,643932
1768885475.3414192,1043,41,606304
1768888481.3669412,1052,1,83487069
1768888481.3669412,1056,2,27639408
1768888481.3669412,1017,3,17706976
1768888481.3669412,1034,4,16010232
1768888481.3669412,1025,5,13645923
1768888481.3669412,1047,6,12184942
1768888481.3669412,1044,7,8977547
1768888481.3669412,1039,8,8353156
1768888481.3669412,1051,9,6788841
1768888481.3669412,1013,10,6736399
1768888481.3669412,1064,11,6050163
1768888481.3669412,1055,12,5678504
1768888481.3669412,1057,13,5322560
1768888481.3669412,1059,14,4468725
1768888481.3669412,1028,15,4232981
1768888481.3669412,1054,16,4114620
1768888481.3669412,1027,17,3398031
1768888481.3669412,1042,18,3361466
1768888481.3669412,1032,19,2619695
1768888481.3669412,1048,20,2514901
1768888481.3669412,1035,21,2375469
1768888481.3669412,1029,22,2153191
1768888481.3669412,1022,23,1990854
1768888481.3669412,1037,24,1986620
1768888481.3669412,1021,25,1928887
1768888481.3669412,1009,26,1714287
1768888481.3669412,1023,27,1639625
1768888481.3669412,1033,28,1572027
1768888481.3669412,1015,29,1501259
1768888481.3669412,1001,30,1440502
1768888481.3669412,1008,31,1391741
1768888481.3669412,1024,32,1040008
1768888481.3669412,1026,33,984353
1768888481.3669412,1045,34,983403
1768888481.3669412,1040,35,935951
1768888481.3669412,1041,36,933846
1768888481.3669412,1053,37,919697
1768888481.3669412,1050,38,883090
1768888481.3669412,1036,39,861505
1768888481.3669412,1038,40,643932
1768888481.3669412,1043,41,606304
1768892543.290163,1052,1,83487069
1768892543.290163,1056,2,27639408
1768892543.290163,1017,3,17706976
1768892543.290163,1034,4,16010232
1768892543.290163,1025,5,13645923
1768892543.290163,1047,6,12184942
1768892543.290163,1044,7,8977547
1768892543.290163,1039,8,8353156
1768892543.290163,1051,9,6788841
1768892543.290163,1013,10,6736399
1768892543.290163,1064,11,6050163
1768892543.290163,1055,12,5678504
1768892543.290163,1057,13,5322560
1768892543.290163,1059,14,4468725
1768892543.290163,1028,15,4232981
1768892543.290163,1054,16,4114620
1768892543.290163,1027,17,3398031
1768892543.290163,1042,18,3361466
1768892543.290163,1032,19,2619695
1768892543.290163,1048,20,2514901
1768892543.290163,1035,21,2375469
1768892543.290163,1029,22,2153191
1768892543.290163,1022,23,1990854
1768892543.290163,1037,24,1986620
1768892543.290163,1021,25,1928887
1768892543.290163,1009,26,1714287
1768892543.290163,1023,27,1639625
1768892543.290163,1033,28,1572027
1768892543.290163,1015,29,1501259
1768892543.290163,1001,30,1440502
1768892543.290163,1008,31,1391741
1768892543.290163,1024,32,1040008
1768892543.290163,1026,33,984353
1768892543.290163,1045,34,983403
1768892543.290163,1040,35,935951
1768892543.290163,1041,36,933846
1768892543.290163,1053,37,919697
1768892543.290163,1050,38,883090
1768892543.290163,1036,39,861505
1768892543.290163,1038,40,643932
1768892543.290163,1043,41,606304
1768895456.5538948,1052,1,83487069
1768895456.5538948,1056,2,27639408
1768895456.5538948,1017,3,17706976
1768895456.5538948,1034,4,16010232
1768895456.5538948,1025,5,13645923
1768895456.5538948,1047,6,12184942
1768895456.5538948,1044,7,8977547
1768895456.5538948,1039,8,8353156
1768895456.5538948,1051,9,6788841
1768895456.5538948,1013,10,6736399
1768895456.5538948,1064,11,6050163
1768895456.5538948,1055,12,5678504
1768895456.5538948,1057,13,5322560
1768895456.5538948,1059,14,4468725
1768895456.5538948,1028,15,4232981
1768895456.5538948,1054,16,4114620
1768895456.5538948,1027,17,3398031
1768895456.5538948,1042,18,3361466
1768895456.5538948,1032,19,2619695
1768895456.5538948,1048,20,2514901
1768895456.5538948,1035,21,2375469
1768895456.5538948,1029,22,2153191
1768895456.5538948,1022,23,1990854
1768895456.5538948,1037,24,1986620
1768895456.5538948,1021,25,1928887
1768895456.5538948,1009,26,1714287
1768895456.5538948,1023,27,1639625
1768895456.5538948,1033,28,1572027
1768895456.5538948,1015,29,1501259
1768895456.5538948,1001,30,1440502
1768895456.5538948,1008,31,1391741
1768895456.5538948,1024,32,1040008
1768895456.5538948,1026,33,984353
1768895456.5538948,1045,34,983403
1768895456.5538948,1040,35,935951
1768895456.5538948,1041,36,933846
1768895456.5538948,1053,37,919697
1768895456.5538948,1050,38,883090
1768895456.5538948,1036,39,861505
1768895456.5538948,1038,40,643932
1768895456.5538948,1043,41,606304
1768899660.8364484,1052,1,83487069
1768899660.8364484,1056,2,27639408
1768899660.8364484,1017,3,17706976
1768899660.8364484,1034,4,16010232
1768899660.8364484,1025,5,13645923
1768899660.8364484,1047,6,12184942
1768899660.8364484,1044,7,8977547
1768899660.8364484,1039,8,8353156
1768899660.8364484,1051,9,6788841
1768899660.8364484,1013,10,6736399
1768899660.8364484,1064,11,6050163
1768899660.8364484,1055,12,5678504
1768899660.8364484,1057,13,5322560
1768899660.8364484,1059,14,4468725
1768899660.8364484,1028,15,4232981
1768899660.8364484,1054,16,4114620
1768899660.8364484,1027,17,3398031
1768899660.8364484,1042,18,3361466
1768899660.8364484,1032,19,2619695
1768899660.8364484,1048,20,2514901
1768899660.8364484,1035,21,2375469
1768899660.8364484,1029,22,2153191
1768899660.8364484,1022,23,1990854
1768899660.8364484,1037,24,1986620
1768899660.8364484,1021,25,1928887
1768899660.8364484,1009,26,1714287
1768899660.8364484,1023,27,1639625
1768899660.8364484,1033,28,1572027
1768899660.8364484,1015,29,1501259
1768899660.8364484,1001,30,1440502
1768899660.8364484,1008,31,1391741
1768899660.8364484,1024,32,1040008
1768899660.8364484,1026,33,984353
1768899660.8364484,1045,34,983403
1768899660.8364484,1040,35,935951
1768899660.8364484,1041,36,933846
1768899660.8364484,1053,37,919697
1768899660.8364484,1050,38,883090
1768899660.8364484,1036,39,861505
1768899660.8364484,1038,40,643932
1768899660.8364484,1043,41,606304
1768903004.9652731,1052,1,83487069
1768903004.9652731,1056,2,27639408
1768903004.9652731,1017,3,17706976
1768903004.9652731,1034,4,16010232
1768903004.9652731,1025,5,13645923
1768903004.9652731,1047,6,12184942
1768903004.9652731,1044,7,8977547
1768903004.9652731,1039,8,8353156
1768903004.9652731,1051,9,6788841
1768903004.9652731,1013,10,6736399
1768903004.9652731,1064,11,6050163
1768903004.9652731,1055,12,5678504
1768903004.9652731,1057,13,5322560
1768903004.9652731,1059,14,4468725
1768903004.9652731,1028,15,4232981
1768903004.9652731,1054,16,4114620
1768903004.9652731,1027,17,3398031
1768903004.9652731,1042,18,3361466
1768903004.9652731,1032,19,2619695
1768903004.9652731,1048,20,2514901
1768903004.9652731,1035,21,2375469
1768903004.9652731,1029,22,2153191
1768903004.9652731,1022,23,1990854
1768903004.9652731,1037,24,1986620
1768903004.9652731,1021,25,1928887
1768903004.9652731,1009,26,1714287
1768903004.9652731,1023,27,1639625
1768903004.9652731,1033,28,1572027
1768903004.9652731,1015,29,1501259
1768903004.9652731,1001,30,1440502
1768903004.9652731,1008,31,1391741
1768903004.9652731,1024,32,1040008
1768903004.9652731,1026,33,984353
1768903004.9652731,1045,34,983403
1768903004.9652731,1040,35,935951
1768903004.9652731,1041,36,933846
1768903004.9652731,1053,37,919697
1768903004.9652731,1050,38,883090
1768903004.9652731,1036,39,861505
1768903004.9652731,1038,40,643932
1768903004.9652731,1043,41,606304
1768906606.3699968,1052,1,83487069
1768906606.3699968,1056,2,27639408
1768906606.3699968,1017,3,17706976
1768906606.3699968,1034,4,16010232
1768906606.3699968,1025,5,13645923
1768906606.3699968,1047,6,12184942
1768906606.3699968,1044,7,8977547
1768906606.3699968,1039,8,8353156
1768906606.3699968,1051,9,6788841
1768906606.3699968,1013,10,6736399
1768906606.3699968,1064,11,6050163
1768906606.3699968,1055,12,5678504
1768906606.3699968,1057,13,5322560
1768906606.3699968,1059,14,4468725
1768906606.3699968,1028,15,4232981
1768906606.3699968,1054,16,4114620
1768906606.3699968,1027,17,3398031
1768906606.3699968,1042,18,3361466
1768906606.3699968,1032,19,2619695
1768906606.3699968,1048,20,2514901
1768906606.3699968,1035,21,2375469
1768906606.3699968,1029,22,2153191
1768906606.3699968,1022,23,1990854
1768906606.3699968,1037,24,1986620
1768906606.3699968,1021,25,1928887
1768906606.3699968,1009,26,1714287
1768906606.3699968,1023,27,1639625
1768906606.3699968,1033,28,1572027
1768906606.3699968,1015,29,1501259
1768906606.3699968,1001,30,1440502
1768906606.3699968,1008,31,1391741
1768906606.3699968,1024,32,1040008
1768906606.3699968,1026,33,984353
1768906606.3699968,1045,34,983403
1768906606.3699968,1040,35,935951
1768906606.3699968,1041,36,933846
1768906606.3699968,1053,37,919697
1768906606.3699968,1050,38,883090
1768906606.3699968,1036,39,861505
1768906606.3699968,1038,40,643932
1768906606.3699968,1043,41,606304
1768909669.28013,1052,1,83487069
1768909669.28013,1056,2,27639408
1768909669.28013,1017,3,17706976
1768909669.28013,1034,4,16010232
1768909669.28013,1025,5,13645923
1768909669.28013,1047,6,12184942
1768909669.28013,1044,7,8977547
1768909669.28013,1039,8,8353156
1768909669.28013,1051,9,6788841
1768909669.28013,1013,10,6736399
1768909669.28013,1064,11,6050163
1768909669.28013,1055,12,5678504
1768909669.28013,1057,13,5322560
1768909669.28013,1059,14,4468725
1768909669.28013,1028,15,4232981
1768909669.28013,1054,16,4114620
1768909669.28013,1027,17,3398031
1768909669.28013,1042,18,3361466
