timestamp,gun_id,rank,point
1765807141.6201108,1051,10,4546612
1765807141.6201108,1064,11,4226802
1765807141.6201108,1055,12,3906623
1765807141.6201108,1057,13,3506101
1765807141.6201108,1059,14,3010107
1765807141.6201108,1028,15,2930294
1765807141.6201108,1054,16,2746387
1765807141.6201108,1042,17,2387725
1765807141.6201108,1027,18,2317909
1765807141.6201108,1048,19,1765766
1765807141.6201108,1032,20,1748971
1765807141.6201108,1035,21,1637400
1765807141.6201108,1029,22,1448513
1765807141.6201108,1021,23,1388372
1765807141.6201108,1022,24,1330858
1765807141.6201108,1037,25,1274040
1765807141.6201108,1009,26,1116082
1765807141.6201108,1033,27,1089319
1765807141.6201108,1023,28,1055751
1765807141.6201108,1015,29,980954
1765807141.6201108,1001,30,955243
1765807141.6201108,1008,31,932110
1765807141.6201108,1045,32,676106
1765807141.6201108,1024,33,668129
1765807141.6201108,1053,34,600244
1765807141.6201108,1026,35,594735
1765807141.6201108,1040,36,579916
1765807141.6201108,1050,37,553174
1765807141.6201108,1041,38,552555
1765807141.6201108,1036,39,523547
1765807141.6201108,1038,40,393926
1765807141.6201108,1043,41,377395
1765810523.2806447,1052,1,60206272
1765810523.2806447,1056,2,19930895
1765810523.2806447,1017,3,13383658
1765810523.2806447,1034,4,10946560
1765810523.2806447,1025,5,9244830
1765810523.2806447,1047,6,8264495
1765810523.2806447,1044,7,6380897
1765810523.2806447,1039,8,5835792
1765810523.2806447,1013,9,4881775
1765810523.2806447,1051,10,4570337
1765810523.2806447,1064,11,4250429
1765810523.2806447,1055,12,3930524
1765810523.2806447,1057,13,3531373
1765810523.2806447,1059,14,3028960
1765810523.2806447,1028,15,2949906
1765810523.2806447,1054,16,2767311
1765810523.2806447,1042,17,2404184
1765810523.2806447,1027,18,2332929
1765810523.2806447,1048,19,1774461
1765810523.2806447,1032,20,1768243
1765810523.2806447,1035,21,1645362
1765810523.2806447,1029,22,1461757
1765810523.2806447,1021,23,1393952
1765810523.2806447,1022,24,1338543
1765810523.2806447,1037,25,1282770
1765810523.2806447,1009,26,1122745
1765810523.2806447,1033,27,1096694
1765810523.2806447,1023,28,1062546
1765810523.2806447,1015,29,988559
1765810523.2806447,1001,30,964590
1765810523.2806447,1008,31,938432
1765810523.2806447,1045,32,677739
1765810523.2806447,1024,33,671213
1765810523.2806447,1053,34,602037
1765810523.2806447,1026,35,598538
1765810523.2806447,1040,36,587559
1765810523.2806447,1050,37,558485
1765810523.2806447,1041,38,558442
1765810523.2806447,1036,39,528693
1765810523.2806447,1038,40,396043
1765810523.2806447,1043,41,378378
1765813923.611653,1052,1,60523758
1765813923.611653,1056,2,20032699
1765813923.611653,1017,3,13442251
1765813923.611653,1034,4,11002869
1765813923.611653,1025,5,9297885
1765813923.611653,1047,6,8329870
1765813923.611653,1044,7,6413660
1765813923.611653,1039,8,5871455
1765813923.611653,1013,9,4907514
1765813923.611653,1051,10,4604029
1765813923.611653,1064,11,4275214
1765813923.611653,1055,12,3946700
1765813923.611653,1057,13,3551707
1765813923.611653,1059,14,3046019
1765813923.611653,1028,15,2964487
1765813923.611653,1054,16,2787347
1765813923.611653,1042,17,2419572
1765813923.611653,1027,18,2347173
1765813923.611653,1048,19,1782923
1765813923.611653,1032,20,1779858
1765813923.611653,1035,21,1654295
1765813923.611653,1029,22,1466841
1765813923.611653,1021,23,1398406
1765813923.611653,1022,24,1347354
1765813923.611653,1037,25,1290208
1765813923.611653,1009,26,1129326
1765813923.611653,1033,27,1105953
1765813923.611653,1023,28,1069593
1765813923.611653,1015,29,998050
1765813923.611653,1001,30,968225
1765813923.611653,1008,31,942688
1765813923.611653,1045,32,679858
1765813923.611653,1024,33,674419
1765813923.611653,1053,34,603351
1765813923.611653,1026,35,601000
1765813923.611653,1040,36,588731
1765813923.611653,1041,37,561530
1765813923.611653,1050,38,561420
1765813923.611653,1036,39,530074
1765813923.611653,1038,40,398683
1765813923.611653,1043,41,382427
1765817947.6127186,1052,1,60811714
1765817947.6127186,1056,2,20129047
1765817947.6127186,1017,3,13499437
1765817947.6127186,1034,4,11060871
1765817947.6127186,1025,5,9353473
1765817947.6127186,1047,6,8379346
1765817947.6127186,1044,7,6448860
1765817947.6127186,1039,8,5895760
1765817947.6127186,1013,9,4935228
1765817947.6127186,1051,10,4628203
1765817947.6127186,1064,11,4293770
1765817947.6127186,1055,12,3964655
1765817947.6127186,1057,13,3578777
1765817947.6127186,1059,14,3066672
1765817947.6127186,1028,15,2985893
1765817947.6127186,1054,16,2804223
1765817947.6127186,1042,17,2428062
1765817947.6127186,1027,18,2356680
1765817947.6127186,1032,19,1797272
1765817947.6127186,1048,20,1790825
1765817947.6127186,1035,21,1661389
1765817947.6127186,1029,22,1474721
1765817947.6127186,1021,23,1407007
1765817947.6127186,1022,24,1356494
1765817947.6127186,1037,25,1297330
1765817947.6127186,1009,26,1139632
1765817947.6127186,1033,27,1112577
1765817947.6127186,1023,28,1074036
1765817947.6127186,1015,29,1006769
1765817947.6127186,1001,30,973563
1765817947.6127186,1008,31,945313
1765817947.6127186,1045,32,683100
1765817947.6127186,1024,33,678296
1765817947.6127186,1026,34,605197
1765817947.6127186,1053,35,604814
1765817947.6127186,1040,36,592913
1765817947.6127186,1041,37,568210
1765817947.6127186,1050,38,562341
1765817947.6127186,1036,39,533467
1765817947.6127186,1038,40,400722
1765817947.6127186,1043,41,386580
1765821008.904519,1052,1,61056357
1765821008.904519,1056,2,20196972
1765821008.904519,1017,3,13551844
1765821008.904519,1034,4,11111755
1765821008.904519,1025,5,9394339
1765821008.904519,1047,6,8419402
1765821008.904519,1044,7,6483660
1765821008.904519,1039,8,5922182
1765821008.904519,1013,9,4948671
1765821008.904519,1051,10,4651496
1765821008.904519,1064,11,4310064
1765821008.904519,1055,12,3980689
1765821008.904519,1057,13,3598074
1765821008.904519,1059,14,3076612
1765821008.904519,1028,15,2996046
1765821008.904519,1054,16,2818598
1765821008.904519,1042,17,2437791
1765821008.904519,1027,18,2369115
1765821008.904519,1032,19,1807698
1765821008.904519,1048,20,1802741
1765821008.904519,1035,21,1668938
1765821008.904519,1029,22,1480243
1765821008.904519,1021,23,1411023
1765821008.904519,1022,24,1362269
1765821008.904519,1037,25,1304540
1765821008.904519,1009,26,1145736
1765821008.904519,1033,27,1115551
1765821008.904519,1023,28,1078363
1765821008.904519,1015,29,1010145
1765821008.904519,1001,30,977010
1765821008.904519,1008,31,948699
1765821008.904519,1045,32,685863
1765821008.904519,1024,33,685597
1765821008.904519,1026,34,614943
1765821008.904519,1053,35,607076
1765821008.904519,1040,36,595347
1765821008.904519,1041,37,569847
1765821008.904519,1050,38,566307
1765821008.904519,1036,39,536779
1765821008.904519,1038,40,402827
1765821008.904519,1043,41,388574
1765825038.8851228,1052,1,61233642
1765825038.8851228,1056,2,20259004
1765825038.8851228,1017,3,13586112
1765825038.8851228,1034,4,11154558
1765825038.8851228,1025,5,9424402
1765825038.8851228,1047,6,8448417
1765825038.8851228,1044,7,6503453
1765825038.8851228,1039,8,5945285
1765825038.8851228,1013,9,4965935
1765825038.8851228,1051,10,4666463
1765825038.8851228,1064,11,4321245
1765825038.8851228,1055,12,3994391
1765825038.8851228,1057,13,3608725
1765825038.8851228,1059,14,3090003
1765825038.8851228,1028,15,3005516
1765825038.8851228,1054,16,2829066
1765825038.8851228,1042,17,2446213
1765825038.8851228,1027,18,2377590
1765825038.8851228,1032,19,1811802
1765825038.8851228,1048,20,1810796
1765825038.8851228,1035,21,1672420
1765825038.8851228,1029,22,1484738
1765825038.8851228,1021,23,1414496
1765825038.8851228,1022,24,1365714
1765825038.8851228,1037,25,1312038
1765825038.8851228,1009,26,1148703
1765825038.8851228,1033,27,1118626
1765825038.8851228,1023,28,1084881
1765825038.8851228,1015,29,1013944
1765825038.8851228,1001,30,980999
1765825038.8851228,1008,31,955438
1765825038.8851228,1045,32,689370
1765825038.8851228,1024,33,688687
1765825038.8851228,1026,34,618299
1765825038.8851228,1053,35,609862
1765825038.8851228,1040,36,596812
1765825038.8851228,1041,37,572587
1765825038.8851228,1050,38,569809
1765825038.8851228,1036,39,540068
1765825038.8851228,1038,40,406055
1765825038.8851228,1043,41,389278
1765827816.297057,1052,1,61397698
1765827816.297057,1056,2,20319154
1765827816.297057,1017,3,13617358
1765827816.297057,1034,4,11184623
1765827816.297057,1025,5,9451202
1765827816.297057,1047,6,8473998
1765827816.297057,1044,7,6520017
1765827816.297057,1039,8,5955251
1765827816.297057,1013,9,4977073
1765827816.297057,1051,10,4680292
1765827816.297057,1064,11,4333285
1765827816.297057,1055,12,4005176
1765827816.297057,1057,13,3616906
1765827816.297057,1059,14,3096420
1765827816.297057,1028,15,3015646
1765827816.297057,1054,16,2838124
1765827816.297057,1042,17,2453293
1765827816.297057,1027,18,2386336
1765827816.297057,1048,19,1817438
1765827816.297057,1032,20,1817063
1765827816.297057,1035,21,1677818
1765827816.297057,1029,22,1486906
1765827816.297057,1021,23,1416378
1765827816.297057,1022,24,1369557
1765827816.297057,1037,25,1315950
1765827816.297057,1009,26,1152408
1765827816.297057,1033,27,1121572
1765827816.297057,1023,28,1090026
1765827816.297057,1015,29,1017374
1765827816.297057,1001,30,984640
1765827816.297057,1008,31,961746
1765827816.297057,1045,32,691048
1765827816.297057,1024,33,691048
1765827816.297057,1026,34,621809
1765827816.297057,1053,35,612324
1765827816.297057,1040,36,597602
1765827816.297057,1041,37,573358
1765827816.297057,1050,38,571896
1765827816.297057,1036,39,541343
1765827816.297057,1038,40,406210
1765827816.297057,1043,41,392335
1765831787.9809484,1052,1,61524664
1765831787.9809484,1056,2,20366718
1765831787.9809484,1017,3,13640050
1765831787.9809484,1034,4,11216219
1765831787.9809484,1025,5,9468066
1765831787.9809484,1047,6,8496753
1765831787.9809484,1044,7,6535625
1765831787.9809484,1039,8,5966297
1765831787.9809484,1013,9,4993522
1765831787.9809484,1051,10,4696756
1765831787.9809484,1064,11,4350002
1765831787.9809484,1055,12,4015559
1765831787.9809484,1057,13,3624433
1765831787.9809484,1059,14,3106303
1765831787.9809484,1028,15,3024454
1765831787.9809484,1054,16,2845673
1765831787.9809484,1042,17,2461827
1765831787.9809484,1027,18,2394233
1765831787.9809484,1032,19,1825614
1765831787.9809484,1048,20,1823216
1765831787.9809484,1035,21,1680265
1765831787.9809484,1029,22,1494691
1765831787.9809484,1021,23,1420542
1765831787.9809484,1022,24,1371938
1765831787.9809484,1037,25,1322056
1765831787.9809484,1009,26,1156488
1765831787.9809484,1033,27,1126145
1765831787.9809484,1023,28,1092355
1765831787.9809484,1015,29,1018407
1765831787.9809484,1001,30,986044
1765831787.9809484,1008,31,965343
1765831787.9809484,1024,32,694538
1765831787.9809484,1045,33,692420
1765831787.9809484,1026,34,623738
1765831787.9809484,1053,35,614980
1765831787.9809484,1040,36,599296
1765831787.9809484,1041,37,575327
1765831787.9809484,1050,38,574349
1765831787.9809484,1036,39,544163
1765831787.9809484,1038,40,408139
1765831787.9809484,1043,41,392808
1765835123.5680997,1052,1,61705790
1765835123.5680997,1056,2,20424641
1765835123.5680997,1017,3,13673288
1765835123.5680997,1034,4,11254254
1765835123.5680997,1025,5,9496173
1765835123.5680997,1047,6,8527697
1765835123.5680997,1044,7,6561957
1765835123.5680997,1039,8,5984374
1765835123.5680997,1013,9,5004837
1765835123.5680997,1051,10,4711946
1765835123.5680997,1064,11,4361769
1765835123.5680997,1055,12,4028118
1765835123.5680997,1057,13,3632530
1765835123.5680997,1059,14,3116452
1765835123.5680997,1028,15,3030307
1765835123.5680997,1054,16,2857237
1765835123.5680997,1042,17,2469985
1765835123.5680997,1027,18,2401317
1765835123.5680997,1032,19,1831500
1765835123.5680997,1048,20,1829924
1765835123.5680997,1035,21,1685835
1765835123.5680997,1029,22,1500402
1765835123.5680997,1021,23,1425575
1765835123.5680997,1022,24,1381616
1765835123.5680997,1037,25,1330028
1765835123.5680997,1009,26,1159019
1765835123.5680997,1033,27,1131617
1765835123.5680997,1023,28,1095649
1765835123.5680997,1015,29,1020924
1765835123.5680997,1001,30,991420
1765835123.5680997,1008,31,968086
1765835123.5680997,1024,32,694787
1765835123.5680997,1045,33,694619
1765835123.5680997,1026,34,629725
1765835123.5680997,1053,35,620107
1765835123.5680997,1040,36,602327
1765835123.5680997,1050,37,576756
1765835123.5680997,1041,38,576431
1765835123.5680997,1036,39,551291
1765835123.5680997,1038,40,411410
1765835123.5680997,1043,41,394312
1765838852.9197817,1052,1,61904020
1765838852.9197817,1056,2,20488762
1765838852.9197817,1017,3,13706105
1765838852.9197817,1034,4,11292174
1765838852.9197817,1025,5,9529491
1765838852.9197817,1047,6,8557050
1765838852.9197817,1044,7,6582700
1765838852.9197817,1039,8,6006357
1765838852.9197817,1013,9,5017463
1765838852.9197817,1051,10,4731341
1765838852.9197817,1064,11,4379944
1765838852.9197817,1055,12,4040560
1765838852.9197817,1057,13,3650532
1765838852.9197817,1059,14,3139716
1765838852.9197817,1028,15,3038802
1765838852.9197817,1054,16,2874123
1765838852.9197817,1042,17,2476346
1765838852.9197817,1027,18,2409621
1765838852.9197817,1032,19,1842183
1765838852.9197817,1048,20,1838413
1765838852.9197817,1035,21,1692362
1765838852.9197817,1029,22,1504447
1765838852.9197817,1021,23,1429437
1765838852.9197817,1022,24,1388852
1765838852.9197817,1037,25,1334348
1765838852.9197817,1009,26,1161838
1765838852.9197817,1033,27,1136020
1765838852.9197817,1023,28,1099326
1765838852.9197817,1015,29,1027683
1765838852.9197817,1001,30,996970
1765838852.9197817,1008,31,971295
1765838852.9197817,1045,32,697674
1765838852.9197817,1024,33,696429
1765838852.9197817,1026,34,637693
1765838852.9197817,1053,35,621896
1765838852.9197817,1040,36,607427
1765838852.9197817,1041,37,579719
1765838852.9197817,1050,38,578798
1765838852.9197817,1036,39,554896
1765838852.9197817,1038,40,414156
1765838852.9197817,1043,41,395291
1765842301.0099828,1052,1,62138925
1765842301.0099828,1056,2,20558407
1765842301.0099828,1017,3,13738986
1765842301.0099828,1034,4,11332629
1765842301.0099828,1025,5,9566931
1765842301.0099828,1047,6,8591258
1765842301.0099828,1044,7,6600921
1765842301.0099828,1039,8,6033918
1765842301.0099828,1013,9,5032474
1765842301.0099828,1051,10,4753280
1765842301.0099828,1064,11,4394782
1765842301.0099828,1055,12,4054673
1765842301.0099828,1057,13,3669942
1765842301.0099828,1059,14,3153961
1765842301.0099828,1028,15,3048201
1765842301.0099828,1054,16,2894505
1765842301.0099828,1042,17,2490315
1765842301.0099828,1027,18,2421512
1765842301.0099828,1032,19,1846820
1765842301.0099828,1048,20,1844246
1765842301.0099828,1035,21,1701088
1765842301.0099828,1029,22,1508638
1765842301.0099828,1021,23,1434181
1765842301.0099828,1022,24,1393178
1765842301.0099828,1037,25,1341300
1765842301.0099828,1009,26,1165575
1765842301.0099828,1033,27,1139236
1765842301.0099828,1023,28,1105742
1765842301.0099828,1015,29,1033703
1765842301.0099828,1001,30,1000030
1765842301.0099828,1008,31,976841
1765842301.0099828,1024,32,700984
1765842301.0099828,1045,33,699527
1765842301.0099828,1026,34,638316
1765842301.0099828,1053,35,623653
1765842301.0099828,1040,36,609756
1765842301.0099828,1041,37,583732
1765842301.0099828,1050,38,582571
1765842301.0099828,1036,39,557911
1765842301.0099828,1038,40,417989
1765842301.0099828,1043,41,396606
1765852186.1995745,1052,1,62892562
1765852186.1995745,1056,2,20769177
1765852186.1995745,1017,3,13847688
1765852186.1995745,1034,4,11445770
1765852186.1995745,1025,5,9676222
1765852186.1995745,1047,6,8692263
1765852186.1995745,1044,7,6669036
1765852186.1995745,1039,8,6103561
1765852186.1995745,1013,9,5085552
1765852186.1995745,1051,10,4813819
1765852186.1995745,1064,11,4442054
1765852186.1995745,1055,12,4104433
1765852186.1995745,1057,13,3720242
1765852186.1995745,1059,14,3206675
1765852186.1995745,1028,15,3090602
1765852186.1995745,1054,16,2929132
1765852186.1995745,1042,17,2521786
1765852186.1995745,1027,18,2449799
1765852186.1995745,1032,19,1871041
1765852186.1995745,1048,20,1865019
1765852186.1995745,1035,21,1723359
1765852186.1995745,1029,22,1521753
1765852186.1995745,1021,23,1451698
1765852186.1995745,1022,24,1408917
1765852186.1995745,1037,25,1360130
1765852186.1995745,1009,26,1180595
1765852186.1995745,1033,27,1151168
1765852186.1995745,1023,28,1117285
1765852186.1995745,1015,29,1049982
1765852186.1995745,1001,30,1011533
1765852186.1995745,1008,31,988244
1765852186.1995745,1024,32,712667
1765852186.1995745,1045,33,710070
1765852186.1995745,1026,34,645943
1765852186.1995745,1053,35,632725
1765852186.1995745,1040,36,618501
1765852186.1995745,1041,37,592894
1765852186.1995745,1050,38,590068
1765852186.1995745,1036,39,566444
1765852186.1995745,1038,40,424102
1765852186.1995745,1043,41,402186
1765856858.209926,1052,1,63106140
1765856858.209926,1056,2,20827875
1765856858.209926,1017,3,13882516
1765856858.209926,1034,4,11484527
1765856858.209926,1025,5,9711358
1765856858.209926,1047,6,8721353
1765856858.209926,1044,7,6690297
1765856858.209926,1039,8,6128319
1765856858.209926,1013,9,5098978
1765856858.209926,1051,10,4842001
1765856858.209926,1064,11,4456755
1765856858.209926,1055,12,4117928
1765856858.209926,1057,13,3739514
1765856858.209926,1059,14,3220554
1765856858.209926,1028,15,3102356
1765856858.209926,1054,16,2941787
1765856858.209926,1042,17,2525879
1765856858.209926,1027,18,2459400
1765856858.209926,1032,19,1878876
1765856858.209926,1048,20,1873067
1765856858.209926,1035,21,1730489
1765856858.209926,1029,22,1529982
1765856858.209926,1021,23,1456632
1765856858.209926,1022,24,1412849
1765856858.209926,1037,25,1366481
1765856858.209926,1009,26,1185724
1765856858.209926,1033,27,1153489
1765856858.209926,1023,28,1120327
1765856858.209926,1015,29,1055235
1765856858.209926,1001,30,1016399
1765856858.209926,1008,31,991709
1765856858.209926,1024,32,716574
1765856858.209926,1045,33,712262
1765856858.209926,1026,34,646447
1765856858.209926,1053,35,639349
1765856858.209926,1040,36,622403
1765856858.209926,1041,37,595273
1765856858.209926,1050,38,591517
1765856858.209926,1036,39,569075
1765856858.209926,1038,40,425637
1765856858.209926,1043,41,404413
1765861055.206211,1052,1,63359952
1765861055.206211,1056,2,20897666
1765861055.206211,1017,3,13919858
1765861055.206211,1034,4,11529112
1765861055.206211,1025,5,9745625
1765861055.206211,1047,6,8751064
1765861055.206211,1044,7,6711565
1765861055.206211,1039,8,6148663
1765861055.206211,1013,9,5116909
1765861055.206211,1051,10,4865903
1765861055.206211,1064,11,4472668
1765861055.206211,1055,12,4134206
1765861055.206211,1057,13,3756456
1765861055.206211,1059,14,3228666
1765861055.206211,1028,15,3109968
1765861055.206211,1054,16,2952155
1765861055.206211,1042,17,2532637
1765861055.206211,1027,18,2469332
1765861055.206211,1032,19,1889507
1765861055.206211,1048,20,1881301
1765861055.206211,1035,21,1737189
1765861055.206211,1029,22,1535518
1765861055.206211,1021,23,1459137
1765861055.206211,1022,24,1421394
1765861055.206211,1037,25,1377414
1765861055.206211,1009,26,1188781
1765861055.206211,1033,27,1158560
1765861055.206211,1023,28,1125612
1765861055.206211,1015,29,1061427
1765861055.206211,1001,30,1020786
1765861055.206211,1008,31,998113
1765861055.206211,1024,32,718068
1765861055.206211,1045,33,714145
1765861055.206211,1026,34,651194
1765861055.206211,1053,35,640229
1765861055.206211,1040,36,623509
1765861055.206211,1041,37,595831
1765861055.206211,1050,38,593638
1765861055.206211,1036,39,572051
1765861055.206211,1038,40,428639
1765861055.206211,1043,41,407092
1765864126.1782959,1052,1,63562868
1765864126.1782959,1056,2,20955748
1765864126.1782959,1017,3,13958023
1765864126.1782959,1034,4,11567731
1765864126.1782959,1025,5,9789858
1765864126.1782959,1047,6,8785709
1765864126.1782959,1044,7,6732440
1765864126.1782959,1039,8,6166993
1765864126.1782959,1013,9,5131923
1765864126.1782959,1051,10,4883686
1765864126.1782959,1064,11,4484199
1765864126.1782959,1055,12,4151977
1765864126.1782959,1057,13,3765914
1765864126.1782959,1059,14,3243166
1765864126.1782959,1028,15,3120056
1765864126.1782959,1054,16,2961245
1765864126.1782959,1042,17,2535618
1765864126.1782959,1027,18,2478254
1765864126.1782959,1032,19,1896574
1765864126.1782959,1048,20,1885146
1765864126.1782959,1035,21,1742721
1765864126.1782959,1029,22,1542580
1765864126.1782959,1021,23,1463485
1765864126.1782959,1022,24,1425116
1765864126.1782959,1037,25,1384863
1765864126.1782959,1009,26,1192709
1765864126.1782959,1033,27,1161265
1765864126.1782959,1023,28,1131540
1765864126.1782959,1015,29,1068477
1765864126.1782959,1001,30,1024874
1765864126.1782959,1008,31,1000850
1765864126.1782959,1024,32,722208
1765864126.1782959,1045,33,718341
1765864126.1782959,1026,34,652987
1765864126.1782959,1053,35,640735
1765864126.1782959,1040,36,625742
1765864126.1782959,1041,37,596803
1765864126.1782959,1050,38,595656
1765864126.1782959,1036,39,577039
1765864126.1782959,1038,40,429817
1765864126.1782959,1043,41,410602
1765868289.558264,1052,1,63779266
1765868289.558264,1056,2,21020219
1765868289.558264,1017,3,13996226
1765868289.558264,1034,4,11605128
1765868289.558264,1025,5,9827481
1765868289.558264,1047,6,8811436
1765868289.558264,1044,7,6753310
1765868289.558264,1039,8,6189021
1765868289.558264,1013,9,5142542
1765868289.558264,1051,10,4902513
1765868289.558264,1064,11,4498836
1765868289.558264,1055,12,4162694
1765868289.558264,1057,13,3781121
1765868289.558264,1059,14,3259686
1765868289.558264,1028,15,3131241
1765868289.558264,1054,16,2968647
1765868289.558264,1042,17,2543053
1765868289.558264,1027,18,2484692
1765868289.558264,1032,19,1902994
1765868289.558264,1048,20,1889424
1765868289.558264,1035,21,1753575
1765868289.558264,1029,22,1546439
1765868289.558264,1021,23,1469643
1765868289.558264,1022,24,1429611
1765868289.558264,1037,25,1388590
1765868289.558264,1009,26,1194566
1765868289.558264,1033,27,1166554
1765868289.558264,1023,28,1134750
1765868289.558264,1015,29,1075331
1765868289.558264,1001,30,1030948
1765868289.558264,1008,31,1005180
1765868289.558264,1024,32,723838
1765868289.558264,1045,33,720010
1765868289.558264,1026,34,655734
1765868289.558264,1053,35,643661
1765868289.558264,1040,36,628603
1765868289.558264,1041,37,602761
1765868289.558264,1050,38,599851
1765868289.558264,1036,39,578025
1765868289.558264,1038,40,431771
1765868289.558264,1043,41,411341
1765871178.1121333,1052,1,63977990
1765871178.1121333,1056,2,21083321
1765871178.1121333,1017,3,14034851
1765871178.1121333,1034,4,11637130
1765871178.1121333,1025,5,9859305
1765871178.1121333,1047,6,8840914
1765871178.1121333,1044,7,6773122
1765871178.1121333,1039,8,6203900
1765871178.1121333,1013,9,5153555
1765871178.1121333,1051,10,4919983
1765871178.1121333,1064,11,4510164
1765871178.1121333,1055,12,4177749
1765871178.1121333,1057,13,3797126
1765871178.1121333,1059,14,3268496
1765871178.1121333,1028,15,3140882
1765871178.1121333,1054,16,2980441
1765871178.1121333,1042,17,2548643
1765871178.1121333,1027,18,2494228
1765871178.1121333,1032,19,1907838
1765871178.1121333,1048,20,1894303
1765871178.1121333,1035,21,1760281
1765871178.1121333,1029,22,1550292
1765871178.1121333,1021,23,1474979
1765871178.1121333,1022,24,1435571
1765871178.1121333,1037,25,1394988
1765871178.1121333,1009,26,1196798
1765871178.1121333,1033,27,1169192
1765871178.1121333,1023,28,1141235
1765871178.1121333,1015,29,1078732
1765871178.1121333,1001,30,1036304
1765871178.1121333,1008,31,1010578
1765871178.1121333,1024,32,725866
1765871178.1121333,1045,33,723391
1765871178.1121333,1026,34,660629
1765871178.1121333,1053,35,648211
1765871178.1121333,1040,36,630918
1765871178.1121333,1041,37,604549
1765871178.1121333,1050,38,601825
1765871178.1121333,1036,39,580762
1765871178.1121333,1038,40,432125
1765871178.1121333,1043,41,411579
1765875412.0375993,1052,1,64167053
1765875412.0375993,1056,2,21141418
1765875412.0375993,1017,3,14067861
1765875412.0375993,1034,4,11677166
1765875412.0375993,1025,5,9893084
1765875412.0375993,1047,6,8868357
1765875412.0375993,1044,7,6794219
1765875412.0375993,1039,8,6219638
1765875412.0375993,1013,9,5163450
1765875412.0375993,1051,10,4936310
1765875412.0375993,1064,11,4524752
1765875412.0375993,1055,12,4185086
1765875412.0375993,1057,13,3804237
1765875412.0375993,1059,14,3275031
1765875412.0375993,1028,15,3153367
1765875412.0375993,1054,16,2990764
1765875412.0375993,1042,17,2554877
1765875412.0375993,1027,18,2499150
1765875412.0375993,1032,19,1912958
1765875412.0375993,1048,20,1900003
1765875412.0375993,1035,21,1766988
1765875412.0375993,1029,22,1556861
1765875412.0375993,1021,23,1478052
1765875412.0375993,1022,24,1438202
1765875412.0375993,1037,25,1400457
1765875412.0375993,1009,26,1205183
1765875412.0375993,1033,27,1170596
1765875412.0375993,1023,28,1145104
1765875412.0375993,1015,29,1083601
1765875412.0375993,1001,30,1039422
1765875412.0375993,1008,31,1015201
1765875412.0375993,1024,32,727184
1765875412.0375993,1045,33,725858
1765875412.0375993,1026,34,661672
1765875412.0375993,1053,35,649516
1765875412.0375993,1040,36,634274
1765875412.0375993,1041,37,607151
1765875412.0375993,1050,38,602991
1765875412.0375993,1036,39,584549
1765875412.0375993,1038,40,433819
1765875412.0375993,1043,41,413361
1765878649.382283,1052,1,64360152
1765878649.382283,1056,2,21207984
1765878649.382283,1017,3,14106307
1765878649.382283,1034,4,11712817
1765878649.382283,1025,5,9925811
1765878649.382283,1047,6,8893282
1765878649.382283,1044,7,6809039
1765878649.382283,1039,8,6243813
1765878649.382283,1013,9,5183729
1765878649.382283,1051,10,4952988
1765878649.382283,1064,11,4536658
1765878649.382283,1055,12,4197080
1765878649.382283,1057,13,3814704
1765878649.382283,1059,14,3283798
1765878649.382283,1028,15,3161268
1765878649.382283,1054,16,3002816
1765878649.382283,1042,17,2563520
1765878649.382283,1027,18,2507090
1765878649.382283,1032,19,1919966
1765878649.382283,1048,20,1905803
1765878649.382283,1035,21,1772028
1765878649.382283,1029,22,1561850
1765878649.382283,1021,23,1482223
1765878649.382283,1022,24,1443316
1765878649.382283,1037,25,1410186
1765878649.382283,1009,26,1208412
1765878649.382283,1033,27,1174897
1765878649.382283,1023,28,1148536
1765878649.382283,1015,29,1088808
1765878649.382283,1001,30,1042630
1765878649.382283,1008,31,1018025
1765878649.382283,1024,32,731018
1765878649.382283,1045,33,727977
1765878649.382283,1026,34,667693
1765878649.382283,1053,35,652041
1765878649.382283,1040,36,635246
1765878649.382283,1041,37,608827
1765878649.382283,1050,38,607483
1765878649.382283,1036,39,586708
1765878649.382283,1038,40,437141
1765878649.382283,1043,41,416676
1765882353.089265,1052,1,64708315
1765882353.089265,1056,2,21310968
1765882353.089265,1017,3,14165597
1765882353.089265,1034,4,11759684
1765882353.089265,1025,5,9971481
1765882353.089265,1047,6,8937071
1765882353.089265,1044,7,6839908
1765882353.089265,1039,8,6277239
1765882353.089265,1013,9,5206988
1765882353.089265,1051,10,4985519
1765882353.089265,1064,11,4564020
1765882353.089265,1055,12,4215919
1765882353.089265,1057,13,3839826
1765882353.089265,1059,14,3311922
1765882353.089265,1028,15,3173243
1765882353.089265,1054,16,3024981
1765882353.089265,1042,17,2572685
1765882353.089265,1027,18,2521140
1765882353.089265,1032,19,1936665
1765882353.089265,1048,20,1916840
1765882353.089265,1035,21,1781548
1765882353.089265,1029,22,1568986
1765882353.089265,1021,23,1494537
1765882353.089265,1022,24,1450805
1765882353.089265,1037,25,1419219
1765882353.089265,1009,26,1213102
1765882353.089265,1033,27,1182570
1765882353.089265,1023,28,1161903
1765882353.089265,1015,29,1092905
1765882353.089265,1001,30,1053514
1765882353.089265,1008,31,1023206
1765882353.089265,1024,32,734267
1765882353.089265,1045,33,730411
1765882353.089265,1026,34,673458
1765882353.089265,1053,35,656955
1765882353.089265,1040,36,642425
1765882353.089265,1041,37,614156
