timestamp,gun_id,rank,point
1765388957.4622035,1047,30,0
1765388957.4622035,1048,31,0
1765388957.4622035,1050,32,0
1765388957.4622035,1051,33,0
1765388957.4622035,1052,34,0
1765388957.4622035,1053,35,0
1765388957.4622035,1054,36,0
1765388957.4622035,1055,37,0
1765388957.4622035,1056,38,0
1765388957.4622035,1057,39,0
1765388957.4622035,1059,40,0
1765388957.4622035,1064,41,0
1765392911.8325155,1001,1,0
1765392911.8325155,1008,2,0
1765392911.8325155,1009,3,0
1765392911.8325155,1013,4,0
1765392911.8325155,1015,5,0
1765392911.8325155,1017,6,0
1765392911.8325155,1021,7,0
1765392911.8325155,1022,8,0
1765392911.8325155,1023,9,0
1765392911.8325155,1024,10,0
1765392911.8325155,1025,11,0
1765392911.8325155,1026,12,0
1765392911.8325155,1027,13,0
1765392911.8325155,1028,14,0
1765392911.8325155,1029,15,0
1765392911.8325155,1032,16,0
1765392911.8325155,1033,17,0
1765392911.8325155,1034,18,0
1765392911.8325155,1035,19,0
1765392911.8325155,1036,20,0
1765392911.8325155,1037,21,0
1765392911.8325155,1038,22,0
1765392911.8325155,1039,23,0
1765392911.8325155,1040,24,0
1765392911.8325155,1041,25,0
1765392911.8325155,1042,26,0
1765392911.8325155,1043,27,0
1765392911.8325155,1044,28,0
1765392911.8325155,1045,29,0
1765392911.8325155,1047,30,0
1765392911.8325155,1048,31,0
1765392911.8325155,1050,32,0
1765392911.8325155,1051,33,0
1765392911.8325155,1052,34,0
1765392911.8325155,1053,35,0
1765392911.8325155,1054,36,0
1765392911.8325155,1055,37,0
1765392911.8325155,1056,38,0
1765392911.8325155,1057,39,0
1765392911.8325155,1059,40,0
1765392911.8325155,1064,41,0
1765395843.7761354,1001,1,0
1765395843.7761354,1008,2,0
1765395843.7761354,1009,3,0
1765395843.7761354,1013,4,0
1765395843.7761354,1015,5,0
1765395843.7761354,1017,6,0
1765395843.7761354,1021,7,0
1765395843.7761354,1022,8,0
1765395843.7761354,1023,9,0
1765395843.7761354,1024,10,0
1765395843.7761354,1025,11,0
1765395843.7761354,1026,12,0
1765395843.7761354,1027,13,0
1765395843.7761354,1028,14,0
1765395843.7761354,1029,15,0
1765395843.7761354,1032,16,0
1765395843.7761354,1033,17,0
1765395843.7761354,1034,18,0
1765395843.7761354,1035,19,0
1765395843.7761354,1036,20,0
1765395843.7761354,1037,21,0
1765395843.7761354,1038,22,0
1765395843.7761354,1039,23,0
1765395843.7761354,1040,24,0
1765395843.7761354,1041,25,0
1765395843.7761354,1042,26,0
1765395843.7761354,1043,27,0
1765395843.7761354,1044,28,0
1765395843.7761354,1045,29,0
1765395843.7761354,1047,30,0
1765395843.7761354,1048,31,0
1765395843.7761354,1050,32,0
1765395843.7761354,1051,33,0
1765395843.7761354,1052,34,0
1765395843.7761354,1053,35,0
1765395843.7761354,1054,36,0
1765395843.7761354,1055,37,0
1765395843.7761354,1056,38,0
1765395843.7761354,1057,39,0
1765395843.7761354,1059,40,0
1765395843.7761354,1064,41,0
1765399838.6843748,1001,1,0
1765399838.6843748,1008,2,0
1765399838.6843748,1009,3,0
1765399838.6843748,1013,4,0
1765399838.6843748,1015,5,0
1765399838.6843748,1017,6,0
1765399838.6843748,1021,7,0
1765399838.6843748,1022,8,0
1765399838.6843748,1023,9,0
1765399838.6843748,1024,10,0
1765399838.6843748,1025,11,0
1765399838.6843748,1026,12,0
1765399838.6843748,1027,13,0
1765399838.6843748,1028,14,0
1765399838.6843748,1029,15,0
1765399838.6843748,1032,16,0
1765399838.6843748,1033,17,0
1765399838.6843748,1034,18,0
1765399838.6843748,1035,19,0
1765399838.6843748,1036,20,0
1765399838.6843748,1037,21,0
1765399838.6843748,1038,22,0
1765399838.6843748,1039,23,0
1765399838.6843748,1040,24,0
1765399838.6843748,1041,25,0
1765399838.6843748,1042,26,0
1765399838.6843748,1043,27,0
1765399838.6843748,1044,28,0
1765399838.6843748,1045,29,0
1765399838.6843748,1047,30,0
1765399838.6843748,1048,31,0
1765399838.6843748,1050,32,0
1765399838.6843748,1051,33,0
1765399838.6843748,1052,34,0
1765399838.6843748,1053,35,0
1765399838.6843748,1054,36,0
1765399838.6843748,1055,37,0
1765399838.6843748,1056,38,0
1765399838.6843748,1057,39,0
1765399838.6843748,1059,40,0
1765399838.6843748,1064,41,0
1765403191.2916365,1052,1,788018
1765403191.2916365,1056,2,272022
1765403191.2916365,1025,3,148391
1765403191.2916365,1047,4,133616
1765403191.2916365,1034,5,122614
1765403191.2916365,1017,6,119280
1765403191.2916365,1039,7,102401
1765403191.2916365,1044,8,74357
1765403191.2916365,1064,9,60950
1765403191.2916365,1013,10,60790
1765403191.2916365,1028,11,52727
1765403191.2916365,1055,12,48050
1765403191.2916365,1054,13,47383
1765403191.2916365,1051,14,45777
1765403191.2916365,1059,15,44998
1765403191.2916365,1042,16,42633
1765403191.2916365,1057,17,40958
1765403191.2916365,1035,18,38080
1765403191.2916365,1032,19,29514
1765403191.2916365,1048,20,29427
1765403191.2916365,1027,21,23647
1765403191.2916365,1022,22,21797
1765403191.2916365,1021,23,20707
1765403191.2916365,1009,24,20255
1765403191.2916365,1029,25,19998
1765403191.2916365,1015,26,19310
1765403191.2916365,1037,27,13463
1765403191.2916365,1041,28,12814
1765403191.2916365,1001,29,10860
1765403191.2916365,1023,30,10168
1765403191.2916365,1040,31,9905
1765403191.2916365,1053,32,9489
1765403191.2916365,1036,33,9398
1765403191.2916365,1026,34,8152
1765403191.2916365,1024,35,8082
1765403191.2916365,1033,36,7828
1765403191.2916365,1043,37,6750
1765403191.2916365,1045,38,6543
1765403191.2916365,1050,39,6470
1765403191.2916365,1008,40,2782
1765403191.2916365,1038,41,1060
1765406856.3695064,1052,1,1823842
1765406856.3695064,1056,2,563535
1765406856.3695064,1025,3,336196
1765406856.3695064,1034,4,276632
1765406856.3695064,1047,5,272256
1765406856.3695064,1017,6,269848
1765406856.3695064,1039,7,230598
1765406856.3695064,1044,8,147329
1765406856.3695064,1013,9,121458
1765406856.3695064,1064,10,112780
1765406856.3695064,1055,11,112427
1765406856.3695064,1054,12,108170
1765406856.3695064,1051,13,102569
1765406856.3695064,1059,14,101551
1765406856.3695064,1028,15,100296
1765406856.3695064,1057,16,95821
1765406856.3695064,1042,17,94272
1765406856.3695064,1035,18,64074
1765406856.3695064,1048,19,58036
1765406856.3695064,1032,20,56023
1765406856.3695064,1027,21,55113
1765406856.3695064,1029,22,44982
1765406856.3695064,1022,23,41461
1765406856.3695064,1009,24,39547
1765406856.3695064,1021,25,32964
1765406856.3695064,1015,26,31657
1765406856.3695064,1037,27,24606
1765406856.3695064,1023,28,22669
1765406856.3695064,1041,29,21578
1765406856.3695064,1001,30,20929
1765406856.3695064,1053,31,19484
1765406856.3695064,1026,32,18371
1765406856.3695064,1024,33,18067
1765406856.3695064,1033,34,17785
1765406856.3695064,1040,35,17753
1765406856.3695064,1036,36,16379
1765406856.3695064,1045,37,16351
1765406856.3695064,1050,38,15076
1765406856.3695064,1043,39,11588
1765406856.3695064,1008,40,11253
1765406856.3695064,1038,41,7509
1765410180.8738809,1052,1,2964207
1765410180.8738809,1056,2,926918
1765410180.8738809,1025,3,559076
1765410180.8738809,1034,4,449718
1765410180.8738809,1047,5,436212
1765410180.8738809,1017,6,428422
1765410180.8738809,1039,7,368163
1765410180.8738809,1044,8,234287
1765410180.8738809,1013,9,206907
1765410180.8738809,1055,10,178772
1765410180.8738809,1054,11,171887
1765410180.8738809,1057,12,170548
1765410180.8738809,1051,13,169938
1765410180.8738809,1028,14,168912
1765410180.8738809,1064,15,168743
1765410180.8738809,1059,16,165890
1765410180.8738809,1042,17,145751
1765410180.8738809,1035,18,95631
1765410180.8738809,1048,19,94716
1765410180.8738809,1027,20,93298
1765410180.8738809,1032,21,83958
1765410180.8738809,1029,22,71890
1765410180.8738809,1022,23,64785
1765410180.8738809,1009,24,60176
1765410180.8738809,1021,25,56543
1765410180.8738809,1015,26,52199
1765410180.8738809,1037,27,44849
1765410180.8738809,1023,28,36049
1765410180.8738809,1041,29,34221
1765410180.8738809,1001,30,32868
1765410180.8738809,1053,31,31741
1765410180.8738809,1026,32,31179
1765410180.8738809,1036,33,30379
1765410180.8738809,1040,34,29383
1765410180.8738809,1033,35,29112
1765410180.8738809,1024,36,26639
1765410180.8738809,1008,37,24309
1765410180.8738809,1050,38,22810
1765410180.8738809,1045,39,20682
1765410180.8738809,1043,40,17732
1765410180.8738809,1038,41,16026
1765420188.2364492,1052,1,6119066
1765420188.2364492,1056,2,1759692
1765420188.2364492,1025,3,1031937
1765420188.2364492,1017,4,881967
1765420188.2364492,1034,5,879934
1765420188.2364492,1047,6,811143
1765420188.2364492,1039,7,696518
1765420188.2364492,1044,8,452185
1765420188.2364492,1013,9,431561
1765420188.2364492,1055,10,356943
1765420188.2364492,1054,11,343790
1765420188.2364492,1064,12,335173
1765420188.2364492,1057,13,335123
1765420188.2364492,1051,14,322843
1765420188.2364492,1028,15,300768
1765420188.2364492,1059,16,285879
1765420188.2364492,1042,17,259115
1765420188.2364492,1032,18,183987
1765420188.2364492,1048,19,180926
1765420188.2364492,1027,20,176318
1765420188.2364492,1035,21,169666
1765420188.2364492,1022,22,119932
1765420188.2364492,1029,23,116364
1765420188.2364492,1009,24,113706
1765420188.2364492,1015,25,100771
1765420188.2364492,1021,26,96821
1765420188.2364492,1037,27,85846
1765420188.2364492,1023,28,69695
1765420188.2364492,1036,29,69467
1765420188.2364492,1040,30,63856
1765420188.2364492,1001,31,59796
1765420188.2364492,1041,32,58538
1765420188.2364492,1026,33,54171
1765420188.2364492,1008,34,53721
1765420188.2364492,1033,35,51021
1765420188.2364492,1024,36,50666
1765420188.2364492,1053,37,48406
1765420188.2364492,1045,38,46552
1765420188.2364492,1050,39,35664
1765420188.2364492,1043,40,30753
1765420188.2364492,1038,41,27040
