timestamp,gun_id,rank,point
1766209709.8903856,1059,18,19492810
1766209709.8903856,1054,19,19387045
1766209709.8903856,1048,20,19164618
1766209709.8903856,1032,21,19081288
1766209709.8903856,1029,22,19078083
1766209709.8903856,1035,23,18895398
1766209709.8903856,1008,24,18881296
1766209709.8903856,1022,25,18663356
1766209709.8903856,1001,26,18643485
1766209709.8903856,1033,27,18626178
1766209709.8903856,1009,28,18533233
1766209709.8903856,1015,29,18510798
1766209709.8903856,1037,30,18508875
1766209709.8903856,1023,31,18355035
1766209709.8903856,1045,32,18351830
1766209709.8903856,1024,33,18259526
1766209709.8903856,1050,34,18110814
1766209709.8903856,1053,35,18099917
1766209709.8903856,1026,36,18097994
1766209709.8903856,1043,37,18089661
1766209709.8903856,1040,38,18031330
1766209709.8903856,1038,39,18006331
1766209709.8903856,1041,40,17972358
1766209709.8903856,1036,41,17971076
1766213629.8967402,1052,1,81264436
1766213629.8967402,1017,2,57991784
1766213629.8967402,1056,3,40143076
1766213629.8967402,1034,4,25817557
1766213629.8967402,1025,5,24150957
1766213629.8967402,1047,6,23161253
1766213629.8967402,1039,7,22451666
1766213629.8967402,1044,8,22427949
1766213629.8967402,1013,9,21799769
1766213629.8967402,1064,10,21528626
1766213629.8967402,1055,11,21046594
1766213629.8967402,1051,12,20353032
1766213629.8967402,1042,13,19954330
1766213629.8967402,1028,14,19819720
1766213629.8967402,1057,15,19758184
1766213629.8967402,1027,16,19631907
1766213629.8967402,1021,17,19607549
1766213629.8967402,1059,18,19492810
1766213629.8967402,1054,19,19387045
1766213629.8967402,1048,20,19164618
1766213629.8967402,1032,21,19081288
1766213629.8967402,1029,22,19078083
1766213629.8967402,1035,23,18895398
1766213629.8967402,1008,24,18881296
1766213629.8967402,1022,25,18663356
1766213629.8967402,1001,26,18643485
1766213629.8967402,1033,27,18626178
1766213629.8967402,1009,28,18533233
1766213629.8967402,1015,29,18510798
1766213629.8967402,1037,30,18508875
1766213629.8967402,1023,31,18355035
1766213629.8967402,1045,32,18351830
1766213629.8967402,1024,33,18259526
1766213629.8967402,1050,34,18110814
1766213629.8967402,1053,35,18099917
1766213629.8967402,1026,36,18097994
1766213629.8967402,1043,37,18089661
1766213629.8967402,1040,38,18031330
1766213629.8967402,1038,39,18006331
1766213629.8967402,1041,40,17972358
1766213629.8967402,1036,41,17971076
1766216536.139616,1052,1,81264436
1766216536.139616,1017,2,57991784
1766216536.139616,1056,3,40143076
1766216536.139616,1034,4,25817557
1766216536.139616,1025,5,24150957
1766216536.139616,1047,6,23161253
1766216536.139616,1039,7,22451666
1766216536.139616,1044,8,22427949
1766216536.139616,1013,9,21799769
1766216536.139616,1064,10,21528626
1766216536.139616,1055,11,21046594
1766216536.139616,1051,12,20353032
1766216536.139616,1042,13,19954330
1766216536.139616,1028,14,19819720
1766216536.139616,1057,15,19758184
1766216536.139616,1027,16,19631907
1766216536.139616,1021,17,19607549
1766216536.139616,1059,18,19492810
1766216536.139616,1054,19,19387045
1766216536.139616,1048,20,19164618
1766216536.139616,1032,21,19081288
1766216536.139616,1029,22,19078083
1766216536.139616,1035,23,18895398
1766216536.139616,1008,24,18881296
1766216536.139616,1022,25,18663356
1766216536.139616,1001,26,18643485
1766216536.139616,1033,27,18626178
1766216536.139616,1009,28,18533233
1766216536.139616,1015,29,18510798
1766216536.139616,1037,30,18508875
1766216536.139616,1023,31,18355035
1766216536.139616,1045,32,18351830
1766216536.139616,1024,33,18259526
1766216536.139616,1050,34,18110814
1766216536.139616,1053,35,18099917
1766216536.139616,1026,36,18097994
1766216536.139616,1043,37,18089661
1766216536.139616,1040,38,18031330
1766216536.139616,1038,39,18006331
1766216536.139616,1041,40,17972358
1766216536.139616,1036,41,17971076
1766220596.7725446,1052,1,81264436
1766220596.7725446,1017,2,57991784
1766220596.7725446,1056,3,40143076
1766220596.7725446,1034,4,25817557
1766220596.7725446,1025,5,24150957
1766220596.7725446,1047,6,23161253
1766220596.7725446,1039,7,22451666
1766220596.7725446,1044,8,22427949
1766220596.7725446,1013,9,21799769
1766220596.7725446,1064,10,21528626
1766220596.7725446,1055,11,21046594
1766220596.7725446,1051,12,20353032
1766220596.7725446,1042,13,19954330
1766220596.7725446,1028,14,19819720
1766220596.7725446,1057,15,19758184
1766220596.7725446,1027,16,19631907
1766220596.7725446,1021,17,19607549
1766220596.7725446,1059,18,19492810
1766220596.7725446,1054,19,19387045
1766220596.7725446,1048,20,19164618
1766220596.7725446,1032,21,19081288
1766220596.7725446,1029,22,19078083
1766220596.7725446,1035,23,18895398
1766220596.7725446,1008,24,18881296
1766220596.7725446,1022,25,18663356
1766220596.7725446,1001,26,18643485
1766220596.7725446,1033,27,18626178
1766220596.7725446,1009,28,18533233
1766220596.7725446,1015,29,18510798
1766220596.7725446,1037,30,18508875
1766220596.7725446,1023,31,18355035
1766220596.7725446,1045,32,18351830
1766220596.7725446,1024,33,18259526
1766220596.7725446,1050,34,18110814
1766220596.7725446,1053,35,18099917
1766220596.7725446,1026,36,18097994
1766220596.7725446,1043,37,18089661
1766220596.7725446,1040,38,18031330
1766220596.7725446,1038,39,18006331
1766220596.7725446,1041,40,17972358
1766220596.7725446,1036,41,17971076
1766223829.39344,1052,1,81264436
1766223829.39344,1017,2,57991784
1766223829.39344,1056,3,40143076
1766223829.39344,1034,4,25817557
1766223829.39344,1025,5,24150957
1766223829.39344,1047,6,23161253
1766223829.39344,1039,7,22451666
1766223829.39344,1044,8,22427949
1766223829.39344,1013,9,21799769
1766223829.39344,1064,10,21528626
1766223829.39344,1055,11,21046594
1766223829.39344,1051,12,20353032
1766223829.39344,1042,13,19954330
1766223829.39344,1028,14,19819720
1766223829.39344,1057,15,19758184
1766223829.39344,1027,16,19631907
1766223829.39344,1021,17,19607549
1766223829.39344,1059,18,19492810
1766223829.39344,1054,19,19387045
1766223829.39344,1048,20,19164618
1766223829.39344,1032,21,19081288
1766223829.39344,1029,22,19078083
1766223829.39344,1035,23,18895398
1766223829.39344,1008,24,18881296
1766223829.39344,1022,25,18663356
1766223829.39344,1001,26,18643485
1766223829.39344,1033,27,18626178
1766223829.39344,1009,28,18533233
1766223829.39344,1015,29,18510798
1766223829.39344,1037,30,18508875
1766223829.39344,1023,31,18355035
1766223829.39344,1045,32,18351830
1766223829.39344,1024,33,18259526
1766223829.39344,1050,34,18110814
1766223829.39344,1053,35,18099917
1766223829.39344,1026,36,18097994
1766223829.39344,1043,37,18089661
1766223829.39344,1040,38,18031330
1766223829.39344,1038,39,18006331
1766223829.39344,1041,40,17972358
1766223829.39344,1036,41,17971076
1766227534.0836084,1052,1,81264436
1766227534.0836084,1017,2,57991784
1766227534.0836084,1056,3,40143076
1766227534.0836084,1034,4,25817557
1766227534.0836084,1025,5,24150957
1766227534.0836084,1047,6,23161253
1766227534.0836084,1039,7,22451666
1766227534.0836084,1044,8,22427949
1766227534.0836084,1013,9,21799769
1766227534.0836084,1064,10,21528626
1766227534.0836084,1055,11,21046594
1766227534.0836084,1051,12,20353032
1766227534.0836084,1042,13,19954330
1766227534.0836084,1028,14,19819720
1766227534.0836084,1057,15,19758184
1766227534.0836084,1027,16,19631907
1766227534.0836084,1021,17,19607549
1766227534.0836084,1059,18,19492810
1766227534.0836084,1054,19,19387045
1766227534.0836084,1048,20,19164618
1766227534.0836084,1032,21,19081288
1766227534.0836084,1029,22,19078083
1766227534.0836084,1035,23,18895398
1766227534.0836084,1008,24,18881296
1766227534.0836084,1022,25,18663356
1766227534.0836084,1001,26,18643485
1766227534.0836084,1033,27,18626178
1766227534.0836084,1009,28,18533233
1766227534.0836084,1015,29,18510798
1766227534.0836084,1037,30,18508875
1766227534.0836084,1023,31,18355035
1766227534.0836084,1045,32,18351830
1766227534.0836084,1024,33,18259526
1766227534.0836084,1050,34,18110814
1766227534.0836084,1053,35,18099917
1766227534.0836084,1026,36,18097994
1766227534.0836084,1043,37,18089661
1766227534.0836084,1040,38,18031330
1766227534.0836084,1038,39,18006331
1766227534.0836084,1041,40,17972358
1766227534.0836084,1036,41,17971076
1766230934.7706504,1052,1,81264436
1766230934.7706504,1017,2,57991784
1766230934.7706504,1056,3,40143076
1766230934.7706504,1034,4,25817557
1766230934.7706504,1025,5,24150957
1766230934.7706504,1047,6,23161253
1766230934.7706504,1039,7,22451666
1766230934.7706504,1044,8,22427949
1766230934.7706504,1013,9,21799769
1766230934.7706504,1064,10,21528626
1766230934.7706504,1055,11,21046594
1766230934.7706504,1051,12,20353032
1766230934.7706504,1042,13,19954330
1766230934.7706504,1028,14,19819720
1766230934.7706504,1057,15,19758184
1766230934.7706504,1027,16,19631907
1766230934.7706504,1021,17,19607549
1766230934.7706504,1059,18,19492810
1766230934.7706504,1054,19,19387045
1766230934.7706504,1048,20,19164618
1766230934.7706504,1032,21,19081288
1766230934.7706504,1029,22,19078083
1766230934.7706504,1035,23,18895398
1766230934.7706504,1008,24,18881296
1766230934.7706504,1022,25,18663356
1766230934.7706504,1001,26,18643485
1766230934.7706504,1033,27,18626178
1766230934.7706504,1009,28,18533233
1766230934.7706504,1015,29,18510798
1766230934.7706504,1037,30,18508875
1766230934.7706504,1023,31,18355035
1766230934.7706504,1045,32,18351830
1766230934.7706504,1024,33,18259526
1766230934.7706504,1050,34,18110814
1766230934.7706504,1053,35,18099917
1766230934.7706504,1026,36,18097994
1766230934.7706504,1043,37,18089661
1766230934.7706504,1040,38,18031330
1766230934.7706504,1038,39,18006331
1766230934.7706504,1041,40,17972358
1766230934.7706504,1036,41,17971076
1766235967.086275,1052,1,81264436
1766235967.086275,1017,2,57991784
1766235967.086275,1056,3,40143076
1766235967.086275,1034,4,25817557
1766235967.086275,1025,5,24150957
1766235967.086275,1047,6,23161253
1766235967.086275,1039,7,22451666
1766235967.086275,1044,8,22427949
1766235967.086275,1013,9,21799769
1766235967.086275,1064,10,21528626
1766235967.086275,1055,11,21046594
1766235967.086275,1051,12,20353032
1766235967.086275,1042,13,19954330
1766235967.086275,1028,14,19819720
1766235967.086275,1057,15,19758184
1766235967.086275,1027,16,19631907
1766235967.086275,1021,17,19607549
1766235967.086275,1059,18,19492810
1766235967.086275,1054,19,19387045
1766235967.086275,1048,20,19164618
1766235967.086275,1032,21,19081288
1766235967.086275,1029,22,19078083
1766235967.086275,1035,23,18895398
1766235967.086275,1008,24,18881296
1766235967.086275,1022,25,18663356
1766235967.086275,1001,26,18643485
1766235967.086275,1033,27,18626178
1766235967.086275,1009,28,18533233
1766235967.086275,1015,29,18510798
1766235967.086275,1037,30,18508875
1766235967.086275,1023,31,18355035
1766235967.086275,1045,32,18351830
1766235967.086275,1024,33,18259526
1766235967.086275,1050,34,18110814
1766235967.086275,1053,35,18099917
1766235967.086275,1026,36,18097994
1766235967.086275,1043,37,18089661
1766235967.086275,1040,38,18031330
1766235967.086275,1038,39,18006331
1766235967.086275,1041,40,17972358
1766235967.086275,1036,41,17971076
1766238332.5047154,1052,1,81264436
1766238332.5047154,1017,2,57991784
1766238332.5047154,1056,3,40143076
1766238332.5047154,1034,4,25817557
1766238332.5047154,1025,5,24150957
1766238332.5047154,1047,6,23161253
1766238332.5047154,1039,7,22451666
1766238332.5047154,1044,8,22427949
1766238332.5047154,1013,9,21799769
1766238332.5047154,1064,10,21528626
1766238332.5047154,1055,11,21046594
1766238332.5047154,1051,12,20353032
1766238332.5047154,1042,13,19954330
1766238332.5047154,1028,14,19819720
1766238332.5047154,1057,15,19758184
1766238332.5047154,1027,16,19631907
1766238332.5047154,1021,17,19607549
1766238332.5047154,1059,18,19492810
1766238332.5047154,1054,19,19387045
1766238332.5047154,1048,20,19164618
1766238332.5047154,1032,21,19081288
1766238332.5047154,1029,22,19078083
1766238332.5047154,1035,23,18895398
1766238332.5047154,1008,24,18881296
1766238332.5047154,1022,25,18663356
1766238332.5047154,1001,26,18643485
1766238332.5047154,1033,27,18626178
1766238332.5047154,1009,28,18533233
1766238332.5047154,1015,29,18510798
1766238332.5047154,1037,30,18508875
1766238332.5047154,1023,31,18355035
1766238332.5047154,1045,32,18351830
1766238332.5047154,1024,33,18259526
1766238332.5047154,1050,34,18110814
1766238332.5047154,1053,35,18099917
1766238332.5047154,1026,36,18097994
1766238332.5047154,1043,37,18089661
1766238332.5047154,1040,38,18031330
1766238332.5047154,1038,39,18006331
1766238332.5047154,1041,40,17972358
1766238332.5047154,1036,41,17971076
1766241899.6477284,1052,1,81264436
1766241899.6477284,1017,2,57991784
1766241899.6477284,1056,3,40143076
1766241899.6477284,1034,4,25817557
1766241899.6477284,1025,5,24150957
1766241899.6477284,1047,6,23161253
1766241899.6477284,1039,7,22451666
1766241899.6477284,1044,8,22427949
1766241899.6477284,1013,9,21799769
1766241899.6477284,1064,10,21528626
1766241899.6477284,1055,11,21046594
1766241899.6477284,1051,12,20353032
1766241899.6477284,1042,13,19954330
1766241899.6477284,1028,14,19819720
1766241899.6477284,1057,15,19758184
1766241899.6477284,1027,16,19631907
1766241899.6477284,1021,17,19607549
1766241899.6477284,1059,18,19492810
1766241899.6477284,1054,19,19387045
1766241899.6477284,1048,20,19164618
1766241899.6477284,1032,21,19081288
1766241899.6477284,1029,22,19078083
1766241899.6477284,1035,23,18895398
1766241899.6477284,1008,24,18881296
1766241899.6477284,1022,25,18663356
1766241899.6477284,1001,26,18643485
1766241899.6477284,1033,27,18626178
1766241899.6477284,1009,28,18533233
1766241899.6477284,1015,29,18510798
1766241899.6477284,1037,30,18508875
1766241899.6477284,1023,31,18355035
1766241899.6477284,1045,32,18351830
1766241899.6477284,1024,33,18259526
1766241899.6477284,1050,34,18110814
1766241899.6477284,1053,35,18099917
1766241899.6477284,1026,36,18097994
1766241899.6477284,1043,37,18089661
1766241899.6477284,1040,38,18031330
1766241899.6477284,1038,39,18006331
1766241899.6477284,1041,40,17972358
1766241899.6477284,1036,41,17971076
1766245437.1402457,1052,1,81264436
1766245437.1402457,1017,2,57991784
1766245437.1402457,1056,3,40143076
1766245437.1402457,1034,4,25817557
1766245437.1402457,1025,5,24150957
1766245437.1402457,1047,6,23161253
1766245437.1402457,1039,7,22451666
1766245437.1402457,1044,8,22427949
1766245437.1402457,1013,9,21799769
1766245437.1402457,1064,10,21528626
1766245437.1402457,1055,11,21046594
1766245437.1402457,1051,12,20353032
1766245437.1402457,1042,13,19954330
1766245437.1402457,1028,14,19819720
1766245437.1402457,1057,15,19758184
1766245437.1402457,1027,16,19631907
1766245437.1402457,1021,17,19607549
1766245437.1402457,1059,18,19492810
1766245437.1402457,1054,19,19387045
1766245437.1402457,1048,20,19164618
1766245437.1402457,1032,21,19081288
1766245437.1402457,1029,22,19078083
1766245437.1402457,1035,23,18895398
1766245437.1402457,1008,24,18881296
1766245437.1402457,1022,25,18663356
1766245437.1402457,1001,26,18643485
1766245437.1402457,1033,27,18626178
1766245437.1402457,1009,28,18533233
1766245437.1402457,1015,29,18510798
1766245437.1402457,1037,30,18508875
1766245437.1402457,1023,31,18355035
1766245437.1402457,1045,32,18351830
1766245437.1402457,1024,33,18259526
1766245437.1402457,1050,34,18110814
1766245437.1402457,1053,35,18099917
1766245437.1402457,1026,36,18097994
1766245437.1402457,1043,37,18089661
1766245437.1402457,1040,38,18031330
1766245437.1402457,1038,39,18006331
1766245437.1402457,1041,40,17972358
1766245437.1402457,1036,41,17971076
1766249264.7853243,1052,1,81264436
1766249264.7853243,1017,2,57991784
1766249264.7853243,1056,3,40143076
1766249264.7853243,1034,4,25817557
1766249264.7853243,1025,5,24150957
1766249264.7853243,1047,6,23161253
1766249264.7853243,1039,7,22451666
1766249264.7853243,1044,8,22427949
1766249264.7853243,1013,9,21799769
1766249264.7853243,1064,10,21528626
1766249264.7853243,1055,11,21046594
1766249264.7853243,1051,12,20353032
1766249264.7853243,1042,13,19954330
1766249264.7853243,1028,14,19819720
1766249264.7853243,1057,15,19758184
1766249264.7853243,1027,16,19631907
1766249264.7853243,1021,17,19607549
1766249264.7853243,1059,18,19492810
1766249264.7853243,1054,19,19387045
1766249264.7853243,1048,20,19164618
1766249264.7853243,1032,21,19081288
1766249264.7853243,1029,22,19078083
1766249264.7853243,1035,23,18895398
1766249264.7853243,1008,24,18881296
1766249264.7853243,1022,25,18663356
1766249264.7853243,1001,26,18643485
1766249264.7853243,1033,27,18626178
1766249264.7853243,1009,28,18533233
1766249264.7853243,1015,29,18510798
1766249264.7853243,1037,30,18508875
1766249264.7853243,1023,31,18355035
1766249264.7853243,1045,32,18351830
1766249264.7853243,1024,33,18259526
1766249264.7853243,1050,34,18110814
1766249264.7853243,1053,35,18099917
1766249264.7853243,1026,36,18097994
1766249264.7853243,1043,37,18089661
1766249264.7853243,1040,38,18031330
1766249264.7853243,1038,39,18006331
1766249264.7853243,1041,40,17972358
1766249264.7853243,1036,41,17971076
1766252581.2193441,1052,1,81264436
1766252581.2193441,1017,2,57991784
1766252581.2193441,1056,3,40143076
1766252581.2193441,1034,4,25817557
1766252581.2193441,1025,5,24150957
1766252581.2193441,1047,6,23161253
1766252581.2193441,1039,7,22451666
1766252581.2193441,1044,8,22427949
1766252581.2193441,1013,9,21799769
1766252581.2193441,1064,10,21528626
1766252581.2193441,1055,11,21046594
1766252581.2193441,1051,12,20353032
1766252581.2193441,1042,13,19954330
1766252581.2193441,1028,14,19819720
1766252581.2193441,1057,15,19758184
1766252581.2193441,1027,16,19631907
1766252581.2193441,1021,17,19607549
1766252581.2193441,1059,18,19492810
1766252581.2193441,1054,19,19387045
1766252581.2193441,1048,20,19164618
1766252581.2193441,1032,21,19081288
1766252581.2193441,1029,22,19078083
1766252581.2193441,1035,23,18895398
1766252581.2193441,1008,24,18881296
1766252581.2193441,1022,25,18663356
1766252581.2193441,1001,26,18643485
1766252581.2193441,1033,27,18626178
1766252581.2193441,1009,28,18533233
1766252581.2193441,1015,29,18510798
1766252581.2193441,1037,30,18508875
1766252581.2193441,1023,31,18355035
1766252581.2193441,1045,32,18351830
1766252581.2193441,1024,33,18259526
1766252581.2193441,1050,34,18110814
1766252581.2193441,1053,35,18099917
1766252581.2193441,1026,36,18097994
1766252581.2193441,1043,37,18089661
1766252581.2193441,1040,38,18031330
1766252581.2193441,1038,39,18006331
1766252581.2193441,1041,40,17972358
1766252581.2193441,1036,41,17971076
1766256569.1797822,1052,1,81264436
1766256569.1797822,1017,2,57991784
1766256569.1797822,1056,3,40143076
1766256569.1797822,1034,4,25817557
1766256569.1797822,1025,5,24150957
1766256569.1797822,1047,6,23161253
1766256569.1797822,1039,7,22451666
1766256569.1797822,1044,8,22427949
1766256569.1797822,1013,9,21799769
1766256569.1797822,1064,10,21528626
1766256569.1797822,1055,11,21046594
1766256569.1797822,1051,12,20353032
1766256569.1797822,1042,13,19954330
1766256569.1797822,1028,14,19819720
1766256569.1797822,1057,15,19758184
1766256569.1797822,1027,16,19631907
1766256569.1797822,1021,17,19607549
1766256569.1797822,1059,18,19492810
1766256569.1797822,1054,19,19387045
1766256569.1797822,1048,20,19164618
1766256569.1797822,1032,21,19081288
1766256569.1797822,1029,22,19078083
1766256569.1797822,1035,23,18895398
1766256569.1797822,1008,24,18881296
1766256569.1797822,1022,25,18663356
1766256569.1797822,1001,26,18643485
1766256569.1797822,1033,27,18626178
1766256569.1797822,1009,28,18533233
1766256569.1797822,1015,29,18510798
1766256569.1797822,1037,30,18508875
1766256569.1797822,1023,31,18355035
1766256569.1797822,1045,32,18351830
1766256569.1797822,1024,33,18259526
1766256569.1797822,1050,34,18110814
1766256569.1797822,1053,35,18099917
1766256569.1797822,1026,36,18097994
1766256569.1797822,1043,37,18089661
1766256569.1797822,1040,38,18031330
1766256569.1797822,1038,39,18006331
1766256569.1797822,1041,40,17972358
1766256569.1797822,1036,41,17971076
1766259643.9471657,1052,1,81264436
1766259643.9471657,1017,2,57991784
1766259643.9471657,1056,3,40143076
1766259643.9471657,1034,4,25817557
1766259643.9471657,1025,5,24150957
1766259643.9471657,1047,6,23161253
1766259643.9471657,1039,7,22451666
1766259643.9471657,1044,8,22427949
1766259643.9471657,1013,9,21799769
1766259643.9471657,1064,10,21528626
1766259643.9471657,1055,11,21046594
1766259643.9471657,1051,12,20353032
1766259643.9471657,1042,13,19954330
1766259643.9471657,1028,14,19819720
1766259643.9471657,1057,15,19758184
1766259643.9471657,1027,16,19631907
1766259643.9471657,1021,17,19607549
1766259643.9471657,1059,18,19492810
1766259643.9471657,1054,19,19387045
1766259643.9471657,1048,20,19164618
1766259643.9471657,1032,21,19081288
1766259643.9471657,1029,22,19078083
1766259643.9471657,1035,23,18895398
1766259643.9471657,1008,24,18881296
1766259643.9471657,1022,25,18663356
1766259643.9471657,1001,26,18643485
1766259643.9471657,1033,27,18626178
1766259643.9471657,1009,28,18533233
1766259643.9471657,1015,29,18510798
1766259643.9471657,1037,30,18508875
1766259643.9471657,1023,31,18355035
1766259643.9471657,1045,32,18351830
1766259643.9471657,1024,33,18259526
1766259643.9471657,1050,34,18110814
1766259643.9471657,1053,35,18099917
1766259643.9471657,1026,36,18097994
1766259643.9471657,1043,37,18089661
1766259643.9471657,1040,38,18031330
1766259643.9471657,1038,39,18006331
1766259643.9471657,1041,40,17972358
1766259643.9471657,1036,41,17971076
1766263455.2179587,1052,1,81264436
1766263455.2179587,1017,2,57991784
1766263455.2179587,1056,3,40143076
1766263455.2179587,1034,4,25817557
1766263455.2179587,1025,5,24150957
1766263455.2179587,1047,6,23161253
1766263455.2179587,1039,7,22451666
1766263455.2179587,1044,8,22427949
1766263455.2179587,1013,9,21799769
1766263455.2179587,1064,10,21528626
1766263455.2179587,1055,11,21046594
1766263455.2179587,1051,12,20353032
1766263455.2179587,1042,13,19954330
1766263455.2179587,1028,14,19819720
1766263455.2179587,1057,15,19758184
1766263455.2179587,1027,16,19631907
1766263455.2179587,1021,17,19607549
1766263455.2179587,1059,18,19492810
1766263455.2179587,1054,19,19387045
1766263455.2179587,1048,20,19164618
1766263455.2179587,1032,21,19081288
1766263455.2179587,1029,22,19078083
1766263455.2179587,1035,23,18895398
1766263455.2179587,1008,24,18881296
1766263455.2179587,1022,25,18663356
1766263455.2179587,1001,26,18643485
1766263455.2179587,1033,27,18626178
1766263455.2179587,1009,28,18533233
1766263455.2179587,1015,29,18510798
1766263455.2179587,1037,30,18508875
1766263455.2179587,1023,31,18355035
1766263455.2179587,1045,32,18351830
1766263455.2179587,1024,33,18259526
1766263455.2179587,1050,34,18110814
1766263455.2179587,1053,35,18099917
1766263455.2179587,1026,36,18097994
1766263455.2179587,1043,37,18089661
1766263455.2179587,1040,38,18031330
1766263455.2179587,1038,39,18006331
1766263455.2179587,1041,40,17972358
1766263455.2179587,1036,41,17971076
1766266912.1278322,1052,1,81264436
1766266912.1278322,1017,2,57991784
1766266912.1278322,1056,3,40143076
1766266912.1278322,1034,4,25817557
1766266912.1278322,1025,5,24150957
1766266912.1278322,1047,6,23161253
1766266912.1278322,1039,7,22451666
1766266912.1278322,1044,8,22427949
1766266912.1278322,1013,9,21799769
1766266912.1278322,1064,10,21528626
1766266912.1278322,1055,11,21046594
1766266912.1278322,1051,12,20353032
1766266912.1278322,1042,13,19954330
1766266912.1278322,1028,14,19819720
1766266912.1278322,1057,15,19758184
1766266912.1278322,1027,16,19631907
1766266912.1278322,1021,17,19607549
1766266912.1278322,1059,18,19492810
1766266912.1278322,1054,19,19387045
1766266912.1278322,1048,20,19164618
1766266912.1278322,1032,21,19081288
1766266912.1278322,1029,22,19078083
1766266912.1278322,1035,23,18895398
1766266912.1278322,1008,24,18881296
1766266912.1278322,1022,25,18663356
1766266912.1278322,1001,26,18643485
1766266912.1278322,1033,27,18626178
1766266912.1278322,1009,28,18533233
1766266912.1278322,1015,29,18510798
1766266912.1278322,1037,30,18508875
1766266912.1278322,1023,31,18355035
1766266912.1278322,1045,32,18351830
1766266912.1278322,1024,33,18259526
1766266912.1278322,1050,34,18110814
1766266912.1278322,1053,35,18099917
1766266912.1278322,1026,36,18097994
1766266912.1278322,1043,37,18089661
1766266912.1278322,1040,38,18031330
1766266912.1278322,1038,39,18006331
1766266912.1278322,1041,40,17972358
1766266912.1278322,1036,41,17971076
1766270661.9807673,1052,1,81264436
1766270661.9807673,1017,2,57991784
1766270661.9807673,1056,3,40143076
1766270661.9807673,1034,4,25817557
1766270661.9807673,1025,5,24150957
1766270661.9807673,1047,6,23161253
1766270661.9807673,1039,7,22451666
1766270661.9807673,1044,8,22427949
1766270661.9807673,1013,9,21799769
1766270661.9807673,1064,10,21528626
1766270661.9807673,1055,11,21046594
1766270661.9807673,1051,12,20353032
1766270661.9807673,1042,13,19954330
1766270661.9807673,1028,14,19819720
1766270661.9807673,1057,15,19758184
1766270661.9807673,1027,16,19631907
1766270661.9807673,1021,17,19607549
1766270661.9807673,1059,18,19492810
1766270661.9807673,1054,19,19387045
1766270661.9807673,1048,20,19164618
1766270661.9807673,1032,21,19081288
1766270661.9807673,1029,22,19078083
1766270661.9807673,1035,23,18895398
1766270661.9807673,1008,24,18881296
1766270661.9807673,1022,25,18663356
1766270661.9807673,1001,26,18643485
1766270661.9807673,1033,27,18626178
1766270661.9807673,1009,28,18533233
1766270661.9807673,1015,29,18510798
1766270661.9807673,1037,30,18508875
1766270661.9807673,1023,31,18355035
1766270661.9807673,1045,32,18351830
1766270661.9807673,1024,33,18259526
1766270661.9807673,1050,34,18110814
1766270661.9807673,1053,35,18099917
1766270661.9807673,1026,36,18097994
1766270661.9807673,1043,37,18089661
1766270661.9807673,1040,38,18031330
1766270661.9807673,1038,39,18006331
1766270661.9807673,1041,40,17972358
1766270661.9807673,1036,41,17971076
1766274173.6108844,1052,1,81264436
1766274173.6108844,1017,2,57991784
1766274173.6108844,1056,3,40143076
1766274173.6108844,1034,4,25817557
1766274173.6108844,1025,5,24150957
1766274173.6108844,1047,6,23161253
1766274173.6108844,1039,7,22451666
1766274173.6108844,1044,8,22427949
1766274173.6108844,1013,9,21799769
1766274173.6108844,1064,10,21528626
1766274173.6108844,1055,11,21046594
1766274173.6108844,1051,12,20353032
1766274173.6108844,1042,13,19954330
1766274173.6108844,1028,14,19819720
1766274173.6108844,1057,15,19758184
1766274173.6108844,1027,16,19631907
1766274173.6108844,1021,17,19607549
1766274173.6108844,1059,18,19492810
1766274173.6108844,1054,19,19387045
1766274173.6108844,1048,20,19164618
1766274173.6108844,1032,21,19081288
1766274173.6108844,1029,22,19078083
1766274173.6108844,1035,23,18895398
1766274173.6108844,1008,24,18881296
1766274173.6108844,1022,25,18663356
1766274173.6108844,1001,26,18643485
1766274173.6108844,1033,27,18626178
1766274173.6108844,1009,28,18533233
1766274173.6108844,1015,29,18510798
1766274173.6108844,1037,30,18508875
1766274173.6108844,1023,31,18355035
1766274173.6108844,1045,32,18351830
1766274173.6108844,1024,33,18259526
1766274173.6108844,1050,34,18110814
1766274173.6108844,1053,35,18099917
1766274173.6108844,1026,36,18097994
1766274173.6108844,1043,37,18089661
1766274173.6108844,1040,38,18031330
1766274173.6108844,1038,39,18006331
1766274173.6108844,1041,40,17972358
1766274173.6108844,1036,41,17971076
1766284528.2485447,1052,1,81264436
1766284528.2485447,1017,2,57991784
1766284528.2485447,1056,3,40143076
1766284528.2485447,1034,4,25817557
1766284528.2485447,1025,5,24150957
1766284528.2485447,1047,6,23161253
1766284528.2485447,1039,7,22451666
1766284528.2485447,1044,8,22427949
1766284528.2485447,1013,9,21799769
1766284528.2485447,1064,10,21528626
1766284528.2485447,1055,11,21046594
1766284528.2485447,1051,12,20353032
1766284528.2485447,1042,13,19954330
1766284528.2485447,1028,14,19819720
1766284528.2485447,1057,15,19758184
1766284528.2485447,1027,16,19631907
1766284528.2485447,1021,17,19607549
1766284528.2485447,1059,18,19492810
1766284528.2485447,1054,19,19387045
1766284528.2485447,1048,20,19164618
1766284528.2485447,1032,21,19081288
