timestamp,gun_id,rank,point
1767167183.7778223,1021,17,19607549
1767167183.7778223,1059,18,19492810
1767167183.7778223,1054,19,19387045
1767167183.7778223,1048,20,19164618
1767167183.7778223,1032,21,19081288
1767167183.7778223,1029,22,19078083
1767167183.7778223,1035,23,18895398
1767167183.7778223,1008,24,18881296
1767167183.7778223,1022,25,18663356
1767167183.7778223,1001,26,18643485
1767167183.7778223,1033,27,18626178
1767167183.7778223,1009,28,18533233
1767167183.7778223,1015,29,18510798
1767167183.7778223,1037,30,18508875
1767167183.7778223,1023,31,18355035
1767167183.7778223,1045,32,18351830
1767167183.7778223,1024,33,18259526
1767167183.7778223,1050,34,18110814
1767167183.7778223,1053,35,18099917
1767167183.7778223,1026,36,18097994
1767167183.7778223,1043,37,18089661
1767167183.7778223,1040,38,18031330
1767167183.7778223,1038,39,18006331
1767167183.7778223,1041,40,17972358
1767167183.7778223,1036,41,17971076
1767171331.0938485,1052,1,81264436
1767171331.0938485,1017,2,57991784
1767171331.0938485,1056,3,40143076
1767171331.0938485,1034,4,25817557
1767171331.0938485,1025,5,24150957
1767171331.0938485,1047,6,23161253
1767171331.0938485,1039,7,22451666
1767171331.0938485,1044,8,22427949
1767171331.0938485,1013,9,21799769
1767171331.0938485,1064,10,21528626
1767171331.0938485,1055,11,21046594
1767171331.0938485,1051,12,20353032
1767171331.0938485,1042,13,19954330
1767171331.0938485,1028,14,19819720
1767171331.0938485,1057,15,19758184
1767171331.0938485,1027,16,19631907
1767171331.0938485,1021,17,19607549
1767171331.0938485,1059,18,19492810
1767171331.0938485,1054,19,19387045
1767171331.0938485,1048,20,19164618
1767171331.0938485,1032,21,19081288
1767171331.0938485,1029,22,19078083
1767171331.0938485,1035,23,18895398
1767171331.0938485,1008,24,18881296
1767171331.0938485,1022,25,18663356
1767171331.0938485,1001,26,18643485
1767171331.0938485,1033,27,18626178
1767171331.0938485,1009,28,18533233
1767171331.0938485,1015,29,18510798
1767171331.0938485,1037,30,18508875
1767171331.0938485,1023,31,18355035
1767171331.0938485,1045,32,18351830
1767171331.0938485,1024,33,18259526
1767171331.0938485,1050,34,18110814
1767171331.0938485,1053,35,18099917
1767171331.0938485,1026,36,18097994
1767171331.0938485,1043,37,18089661
1767171331.0938485,1040,38,18031330
1767171331.0938485,1038,39,18006331
1767171331.0938485,1041,40,17972358
1767171331.0938485,1036,41,17971076
1767174513.408557,1052,1,81264436
1767174513.408557,1017,2,57991784
1767174513.408557,1056,3,40143076
1767174513.408557,1034,4,25817557
1767174513.408557,1025,5,24150957
1767174513.408557,1047,6,23161253
1767174513.408557,1039,7,22451666
1767174513.408557,1044,8,22427949
1767174513.408557,1013,9,21799769
1767174513.408557,1064,10,21528626
1767174513.408557,1055,11,21046594
1767174513.408557,1051,12,20353032
1767174513.408557,1042,13,19954330
1767174513.408557,1028,14,19819720
1767174513.408557,1057,15,19758184
1767174513.408557,1027,16,19631907
1767174513.408557,1021,17,19607549
1767174513.408557,1059,18,19492810
1767174513.408557,1054,19,19387045
1767174513.408557,1048,20,19164618
1767174513.408557,1032,21,19081288
1767174513.408557,1029,22,19078083
1767174513.408557,1035,23,18895398
1767174513.408557,1008,24,18881296
1767174513.408557,1022,25,18663356
1767174513.408557,1001,26,18643485
1767174513.408557,1033,27,18626178
1767174513.408557,1009,28,18533233
1767174513.408557,1015,29,18510798
1767174513.408557,1037,30,18508875
1767174513.408557,1023,31,18355035
1767174513.408557,1045,32,18351830
1767174513.408557,1024,33,18259526
1767174513.408557,1050,34,18110814
1767174513.408557,1053,35,18099917
1767174513.408557,1026,36,18097994
1767174513.408557,1043,37,18089661
1767174513.408557,1040,38,18031330
1767174513.408557,1038,39,18006331
1767174513.408557,1041,40,17972358
1767174513.408557,1036,41,17971076
1767178120.0762806,1052,1,81264436
1767178120.0762806,1017,2,57991784
1767178120.0762806,1056,3,40143076
1767178120.0762806,1034,4,25817557
1767178120.0762806,1025,5,24150957
1767178120.0762806,1047,6,23161253
1767178120.0762806,1039,7,22451666
1767178120.0762806,1044,8,22427949
1767178120.0762806,1013,9,21799769
1767178120.0762806,1064,10,21528626
1767178120.0762806,1055,11,21046594
1767178120.0762806,1051,12,20353032
1767178120.0762806,1042,13,19954330
1767178120.0762806,1028,14,19819720
1767178120.0762806,1057,15,19758184
1767178120.0762806,1027,16,19631907
1767178120.0762806,1021,17,19607549
1767178120.0762806,1059,18,19492810
1767178120.0762806,1054,19,19387045
1767178120.0762806,1048,20,19164618
1767178120.0762806,1032,21,19081288
1767178120.0762806,1029,22,19078083
1767178120.0762806,1035,23,18895398
1767178120.0762806,1008,24,18881296
1767178120.0762806,1022,25,18663356
1767178120.0762806,1001,26,18643485
1767178120.0762806,1033,27,18626178
1767178120.0762806,1009,28,18533233
1767178120.0762806,1015,29,18510798
1767178120.0762806,1037,30,18508875
1767178120.0762806,1023,31,18355035
1767178120.0762806,1045,32,18351830
1767178120.0762806,1024,33,18259526
1767178120.0762806,1050,34,18110814
1767178120.0762806,1053,35,18099917
1767178120.0762806,1026,36,18097994
1767178120.0762806,1043,37,18089661
1767178120.0762806,1040,38,18031330
1767178120.0762806,1038,39,18006331
1767178120.0762806,1041,40,17972358
1767178120.0762806,1036,41,17971076
1767181439.9678228,1052,1,81264436
1767181439.9678228,1017,2,57991784
1767181439.9678228,1056,3,40143076
1767181439.9678228,1034,4,25817557
1767181439.9678228,1025,5,24150957
1767181439.9678228,1047,6,23161253
1767181439.9678228,1039,7,22451666
1767181439.9678228,1044,8,22427949
1767181439.9678228,1013,9,21799769
1767181439.9678228,1064,10,21528626
1767181439.9678228,1055,11,21046594
1767181439.9678228,1051,12,20353032
1767181439.9678228,1042,13,19954330
1767181439.9678228,1028,14,19819720
1767181439.9678228,1057,15,19758184
1767181439.9678228,1027,16,19631907
1767181439.9678228,1021,17,19607549
1767181439.9678228,1059,18,19492810
1767181439.9678228,1054,19,19387045
1767181439.9678228,1048,20,19164618
1767181439.9678228,1032,21,19081288
1767181439.9678228,1029,22,19078083
1767181439.9678228,1035,23,18895398
1767181439.9678228,1008,24,18881296
1767181439.9678228,1022,25,18663356
1767181439.9678228,1001,26,18643485
1767181439.9678228,1033,27,18626178
1767181439.9678228,1009,28,18533233
1767181439.9678228,1015,29,18510798
1767181439.9678228,1037,30,18508875
1767181439.9678228,1023,31,18355035
1767181439.9678228,1045,32,18351830
1767181439.9678228,1024,33,18259526
1767181439.9678228,1050,34,18110814
1767181439.9678228,1053,35,18099917
1767181439.9678228,1026,36,18097994
1767181439.9678228,1043,37,18089661
1767181439.9678228,1040,38,18031330
1767181439.9678228,1038,39,18006331
1767181439.9678228,1041,40,17972358
1767181439.9678228,1036,41,17971076
1767187096.1495054,1052,1,81264436
1767187096.1495054,1017,2,57991784
1767187096.1495054,1056,3,40143076
1767187096.1495054,1034,4,25817557
1767187096.1495054,1025,5,24150957
1767187096.1495054,1047,6,23161253
1767187096.1495054,1039,7,22451666
1767187096.1495054,1044,8,22427949
1767187096.1495054,1013,9,21799769
1767187096.1495054,1064,10,21528626
1767187096.1495054,1055,11,21046594
1767187096.1495054,1051,12,20353032
1767187096.1495054,1042,13,19954330
1767187096.1495054,1028,14,19819720
1767187096.1495054,1057,15,19758184
1767187096.1495054,1027,16,19631907
1767187096.1495054,1021,17,19607549
1767187096.1495054,1059,18,19492810
1767187096.1495054,1054,19,19387045
1767187096.1495054,1048,20,19164618
1767187096.1495054,1032,21,19081288
1767187096.1495054,1029,22,19078083
1767187096.1495054,1035,23,18895398
1767187096.1495054,1008,24,18881296
1767187096.1495054,1022,25,18663356
1767187096.1495054,1001,26,18643485
1767187096.1495054,1033,27,18626178
1767187096.1495054,1009,28,18533233
1767187096.1495054,1015,29,18510798
1767187096.1495054,1037,30,18508875
1767187096.1495054,1023,31,18355035
1767187096.1495054,1045,32,18351830
1767187096.1495054,1024,33,18259526
1767187096.1495054,1050,34,18110814
1767187096.1495054,1053,35,18099917
1767187096.1495054,1026,36,18097994
1767187096.1495054,1043,37,18089661
1767187096.1495054,1040,38,18031330
1767187096.1495054,1038,39,18006331
1767187096.1495054,1041,40,17972358
1767187096.1495054,1036,41,17971076
1767189081.1907322,1052,1,81264436
1767189081.1907322,1017,2,57991784
1767189081.1907322,1056,3,40143076
1767189081.1907322,1034,4,25817557
1767189081.1907322,1025,5,24150957
1767189081.1907322,1047,6,23161253
1767189081.1907322,1039,7,22451666
1767189081.1907322,1044,8,22427949
1767189081.1907322,1013,9,21799769
1767189081.1907322,1064,10,21528626
1767189081.1907322,1055,11,21046594
1767189081.1907322,1051,12,20353032
1767189081.1907322,1042,13,19954330
1767189081.1907322,1028,14,19819720
1767189081.1907322,1057,15,19758184
1767189081.1907322,1027,16,19631907
1767189081.1907322,1021,17,19607549
1767189081.1907322,1059,18,19492810
1767189081.1907322,1054,19,19387045
1767189081.1907322,1048,20,19164618
1767189081.1907322,1032,21,19081288
1767189081.1907322,1029,22,19078083
1767189081.1907322,1035,23,18895398
1767189081.1907322,1008,24,18881296
1767189081.1907322,1022,25,18663356
1767189081.1907322,1001,26,18643485
1767189081.1907322,1033,27,18626178
1767189081.1907322,1009,28,18533233
1767189081.1907322,1015,29,18510798
1767189081.1907322,1037,30,18508875
1767189081.1907322,1023,31,18355035
1767189081.1907322,1045,32,18351830
1767189081.1907322,1024,33,18259526
1767189081.1907322,1050,34,18110814
1767189081.1907322,1053,35,18099917
1767189081.1907322,1026,36,18097994
1767189081.1907322,1043,37,18089661
1767189081.1907322,1040,38,18031330
1767189081.1907322,1038,39,18006331
1767189081.1907322,1041,40,17972358
1767189081.1907322,1036,41,17971076
1767192477.1597652,1052,1,81264436
1767192477.1597652,1017,2,57991784
1767192477.1597652,1056,3,40143076
1767192477.1597652,1034,4,25817557
1767192477.1597652,1025,5,24150957
1767192477.1597652,1047,6,23161253
1767192477.1597652,1039,7,22451666
1767192477.1597652,1044,8,22427949
1767192477.1597652,1013,9,21799769
1767192477.1597652,1064,10,21528626
1767192477.1597652,1055,11,21046594
1767192477.1597652,1051,12,20353032
1767192477.1597652,1042,13,19954330
1767192477.1597652,1028,14,19819720
1767192477.1597652,1057,15,19758184
1767192477.1597652,1027,16,19631907
1767192477.1597652,1021,17,19607549
1767192477.1597652,1059,18,19492810
1767192477.1597652,1054,19,19387045
1767192477.1597652,1048,20,19164618
1767192477.1597652,1032,21,19081288
1767192477.1597652,1029,22,19078083
1767192477.1597652,1035,23,18895398
1767192477.1597652,1008,24,18881296
1767192477.1597652,1022,25,18663356
1767192477.1597652,1001,26,18643485
1767192477.1597652,1033,27,18626178
1767192477.1597652,1009,28,18533233
1767192477.1597652,1015,29,18510798
1767192477.1597652,1037,30,18508875
1767192477.1597652,1023,31,18355035
1767192477.1597652,1045,32,18351830
1767192477.1597652,1024,33,18259526
1767192477.1597652,1050,34,18110814
1767192477.1597652,1053,35,18099917
1767192477.1597652,1026,36,18097994
1767192477.1597652,1043,37,18089661
1767192477.1597652,1040,38,18031330
1767192477.1597652,1038,39,18006331
1767192477.1597652,1041,40,17972358
1767192477.1597652,1036,41,17971076
1767195922.1506689,1052,1,81264436
1767195922.1506689,1017,2,57991784
1767195922.1506689,1056,3,40143076
1767195922.1506689,1034,4,25817557
1767195922.1506689,1025,5,24150957
1767195922.1506689,1047,6,23161253
1767195922.1506689,1039,7,22451666
1767195922.1506689,1044,8,22427949
1767195922.1506689,1013,9,21799769
1767195922.1506689,1064,10,21528626
1767195922.1506689,1055,11,21046594
1767195922.1506689,1051,12,20353032
1767195922.1506689,1042,13,19954330
1767195922.1506689,1028,14,19819720
1767195922.1506689,1057,15,19758184
1767195922.1506689,1027,16,19631907
1767195922.1506689,1021,17,19607549
1767195922.1506689,1059,18,19492810
1767195922.1506689,1054,19,19387045
1767195922.1506689,1048,20,19164618
1767195922.1506689,1032,21,19081288
1767195922.1506689,1029,22,19078083
1767195922.1506689,1035,23,18895398
1767195922.1506689,1008,24,18881296
1767195922.1506689,1022,25,18663356
1767195922.1506689,1001,26,18643485
1767195922.1506689,1033,27,18626178
1767195922.1506689,1009,28,18533233
1767195922.1506689,1015,29,18510798
1767195922.1506689,1037,30,18508875
1767195922.1506689,1023,31,18355035
1767195922.1506689,1045,32,18351830
1767195922.1506689,1024,33,18259526
1767195922.1506689,1050,34,18110814
1767195922.1506689,1053,35,18099917
1767195922.1506689,1026,36,18097994
1767195922.1506689,1043,37,18089661
1767195922.1506689,1040,38,18031330
1767195922.1506689,1038,39,18006331
1767195922.1506689,1041,40,17972358
1767195922.1506689,1036,41,17971076
1767199916.8581522,1052,1,81264436
1767199916.8581522,1017,2,57991784
1767199916.8581522,1056,3,40143076
1767199916.8581522,1034,4,25817557
1767199916.8581522,1025,5,24150957
1767199916.8581522,1047,6,23161253
1767199916.8581522,1039,7,22451666
1767199916.8581522,1044,8,22427949
1767199916.8581522,1013,9,21799769
1767199916.8581522,1064,10,21528626
1767199916.8581522,1055,11,21046594
1767199916.8581522,1051,12,20353032
1767199916.8581522,1042,13,19954330
1767199916.8581522,1028,14,19819720
1767199916.8581522,1057,15,19758184
1767199916.8581522,1027,16,19631907
1767199916.8581522,1021,17,19607549
1767199916.8581522,1059,18,19492810
1767199916.8581522,1054,19,19387045
1767199916.8581522,1048,20,19164618
1767199916.8581522,1032,21,19081288
1767199916.8581522,1029,22,19078083
1767199916.8581522,1035,23,18895398
1767199916.8581522,1008,24,18881296
1767199916.8581522,1022,25,18663356
1767199916.8581522,1001,26,18643485
1767199916.8581522,1033,27,18626178
1767199916.8581522,1009,28,18533233
1767199916.8581522,1015,29,18510798
1767199916.8581522,1037,30,18508875
1767199916.8581522,1023,31,18355035
1767199916.8581522,1045,32,18351830
1767199916.8581522,1024,33,18259526
1767199916.8581522,1050,34,18110814
1767199916.8581522,1053,35,18099917
1767199916.8581522,1026,36,18097994
1767199916.8581522,1043,37,18089661
1767199916.8581522,1040,38,18031330
1767199916.8581522,1038,39,18006331
1767199916.8581522,1041,40,17972358
1767199916.8581522,1036,41,17971076
1767203114.8479927,1052,1,81264436
1767203114.8479927,1017,2,57991784
1767203114.8479927,1056,3,40143076
1767203114.8479927,1034,4,25817557
1767203114.8479927,1025,5,24150957
1767203114.8479927,1047,6,23161253
1767203114.8479927,1039,7,22451666
1767203114.8479927,1044,8,22427949
1767203114.8479927,1013,9,21799769
1767203114.8479927,1064,10,21528626
1767203114.8479927,1055,11,21046594
1767203114.8479927,1051,12,20353032
1767203114.8479927,1042,13,19954330
1767203114.8479927,1028,14,19819720
1767203114.8479927,1057,15,19758184
1767203114.8479927,1027,16,19631907
1767203114.8479927,1021,17,19607549
1767203114.8479927,1059,18,19492810
1767203114.8479927,1054,19,19387045
1767203114.8479927,1048,20,19164618
1767203114.8479927,1032,21,19081288
1767203114.8479927,1029,22,19078083
1767203114.8479927,1035,23,18895398
1767203114.8479927,1008,24,18881296
1767203114.8479927,1022,25,18663356
1767203114.8479927,1001,26,18643485
1767203114.8479927,1033,27,18626178
1767203114.8479927,1009,28,18533233
1767203114.8479927,1015,29,18510798
1767203114.8479927,1037,30,18508875
1767203114.8479927,1023,31,18355035
1767203114.8479927,1045,32,18351830
1767203114.8479927,1024,33,18259526
1767203114.8479927,1050,34,18110814
1767203114.8479927,1053,35,18099917
1767203114.8479927,1026,36,18097994
1767203114.8479927,1043,37,18089661
1767203114.8479927,1040,38,18031330
1767203114.8479927,1038,39,18006331
1767203114.8479927,1041,40,17972358
1767203114.8479927,1036,41,17971076
1767207215.765769,1052,1,81264436
1767207215.765769,1017,2,57991784
1767207215.765769,1056,3,40143076
1767207215.765769,1034,4,25817557
1767207215.765769,1025,5,24150957
1767207215.765769,1047,6,23161253
1767207215.765769,1039,7,22451666
1767207215.765769,1044,8,22427949
1767207215.765769,1013,9,21799769
1767207215.765769,1064,10,21528626
1767207215.765769,1055,11,21046594
1767207215.765769,1051,12,20353032
1767207215.765769,1042,13,19954330
1767207215.765769,1028,14,19819720
1767207215.765769,1057,15,19758184
1767207215.765769,1027,16,19631907
1767207215.765769,1021,17,19607549
1767207215.765769,1059,18,19492810
1767207215.765769,1054,19,19387045
1767207215.765769,1048,20,19164618
1767207215.765769,1032,21,19081288
1767207215.765769,1029,22,19078083
1767207215.765769,1035,23,18895398
1767207215.765769,1008,24,18881296
1767207215.765769,1022,25,18663356
1767207215.765769,1001,26,18643485
1767207215.765769,1033,27,18626178
1767207215.765769,1009,28,18533233
1767207215.765769,1015,29,18510798
1767207215.765769,1037,30,18508875
1767207215.765769,1023,31,18355035
1767207215.765769,1045,32,18351830
1767207215.765769,1024,33,18259526
1767207215.765769,1050,34,18110814
1767207215.765769,1053,35,18099917
1767207215.765769,1026,36,18097994
1767207215.765769,1043,37,18089661
1767207215.765769,1040,38,18031330
1767207215.765769,1038,39,18006331
1767207215.765769,1041,40,17972358
1767207215.765769,1036,41,17971076
1767210136.3889751,1052,1,81264436
1767210136.3889751,1017,2,57991784
1767210136.3889751,1056,3,40143076
1767210136.3889751,1034,4,25817557
1767210136.3889751,1025,5,24150957
1767210136.3889751,1047,6,23161253
1767210136.3889751,1039,7,22451666
1767210136.3889751,1044,8,22427949
1767210136.3889751,1013,9,21799769
1767210136.3889751,1064,10,21528626
1767210136.3889751,1055,11,21046594
1767210136.3889751,1051,12,20353032
1767210136.3889751,1042,13,19954330
1767210136.3889751,1028,14,19819720
1767210136.3889751,1057,15,19758184
1767210136.3889751,1027,16,19631907
1767210136.3889751,1021,17,19607549
1767210136.3889751,1059,18,19492810
1767210136.3889751,1054,19,19387045
1767210136.3889751,1048,20,19164618
1767210136.3889751,1032,21,19081288
1767210136.3889751,1029,22,19078083
1767210136.3889751,1035,23,18895398
1767210136.3889751,1008,24,18881296
1767210136.3889751,1022,25,18663356
1767210136.3889751,1001,26,18643485
1767210136.3889751,1033,27,18626178
1767210136.3889751,1009,28,18533233
1767210136.3889751,1015,29,18510798
1767210136.3889751,1037,30,18508875
1767210136.3889751,1023,31,18355035
1767210136.3889751,1045,32,18351830
1767210136.3889751,1024,33,18259526
1767210136.3889751,1050,34,18110814
1767210136.3889751,1053,35,18099917
1767210136.3889751,1026,36,18097994
1767210136.3889751,1043,37,18089661
1767210136.3889751,1040,38,18031330
1767210136.3889751,1038,39,18006331
1767210136.3889751,1041,40,17972358
1767210136.3889751,1036,41,17971076
1767214018.1802483,1052,1,81264436
1767214018.1802483,1017,2,57991784
1767214018.1802483,1056,3,40143076
1767214018.1802483,1034,4,25817557
1767214018.1802483,1025,5,24150957
1767214018.1802483,1047,6,23161253
1767214018.1802483,1039,7,22451666
1767214018.1802483,1044,8,22427949
1767214018.1802483,1013,9,21799769
1767214018.1802483,1064,10,21528626
1767214018.1802483,1055,11,21046594
1767214018.1802483,1051,12,20353032
1767214018.1802483,1042,13,19954330
1767214018.1802483,1028,14,19819720
1767214018.1802483,1057,15,19758184
1767214018.1802483,1027,16,19631907
1767214018.1802483,1021,17,19607549
1767214018.1802483,1059,18,19492810
1767214018.1802483,1054,19,19387045
1767214018.1802483,1048,20,19164618
1767214018.1802483,1032,21,19081288
1767214018.1802483,1029,22,19078083
1767214018.1802483,1035,23,18895398
1767214018.1802483,1008,24,18881296
1767214018.1802483,1022,25,18663356
1767214018.1802483,1001,26,18643485
1767214018.1802483,1033,27,18626178
1767214018.1802483,1009,28,18533233
1767214018.1802483,1015,29,18510798
1767214018.1802483,1037,30,18508875
1767214018.1802483,1023,31,18355035
1767214018.1802483,1045,32,18351830
1767214018.1802483,1024,33,18259526
1767214018.1802483,1050,34,18110814
1767214018.1802483,1053,35,18099917
1767214018.1802483,1026,36,18097994
1767214018.1802483,1043,37,18089661
1767214018.1802483,1040,38,18031330
1767214018.1802483,1038,39,18006331
1767214018.1802483,1041,40,17972358
1767214018.1802483,1036,41,17971076
1767217445.325905,1052,1,81264436
1767217445.325905,1017,2,57991784
1767217445.325905,1056,3,40143076
1767217445.325905,1034,4,25817557
1767217445.325905,1025,5,24150957
1767217445.325905,1047,6,23161253
1767217445.325905,1039,7,22451666
1767217445.325905,1044,8,22427949
1767217445.325905,1013,9,21799769
1767217445.325905,1064,10,21528626
1767217445.325905,1055,11,21046594
1767217445.325905,1051,12,20353032
1767217445.325905,1042,13,19954330
1767217445.325905,1028,14,19819720
1767217445.325905,1057,15,19758184
1767217445.325905,1027,16,19631907
1767217445.325905,1021,17,19607549
1767217445.325905,1059,18,19492810
1767217445.325905,1054,19,19387045
1767217445.325905,1048,20,19164618
1767217445.325905,1032,21,19081288
1767217445.325905,1029,22,19078083
1767217445.325905,1035,23,18895398
1767217445.325905,1008,24,18881296
1767217445.325905,1022,25,18663356
1767217445.325905,1001,26,18643485
1767217445.325905,1033,27,18626178
1767217445.325905,1009,28,18533233
1767217445.325905,1015,29,18510798
1767217445.325905,1037,30,18508875
1767217445.325905,1023,31,18355035
1767217445.325905,1045,32,18351830
1767217445.325905,1024,33,18259526
1767217445.325905,1050,34,18110814
1767217445.325905,1053,35,18099917
1767217445.325905,1026,36,18097994
1767217445.325905,1043,37,18089661
1767217445.325905,1040,38,18031330
1767217445.325905,1038,39,18006331
1767217445.325905,1041,40,17972358
1767217445.325905,1036,41,17971076
1767221224.6500387,1052,1,81264436
1767221224.6500387,1017,2,57991784
1767221224.6500387,1056,3,40143076
1767221224.6500387,1034,4,25817557
1767221224.6500387,1025,5,24150957
1767221224.6500387,1047,6,23161253
1767221224.6500387,1039,7,22451666
1767221224.6500387,1044,8,22427949
1767221224.6500387,1013,9,21799769
1767221224.6500387,1064,10,21528626
1767221224.6500387,1055,11,21046594
1767221224.6500387,1051,12,20353032
1767221224.6500387,1042,13,19954330
1767221224.6500387,1028,14,19819720
1767221224.6500387,1057,15,19758184
1767221224.6500387,1027,16,19631907
1767221224.6500387,1021,17,19607549
1767221224.6500387,1059,18,19492810
1767221224.6500387,1054,19,19387045
1767221224.6500387,1048,20,19164618
1767221224.6500387,1032,21,19081288
1767221224.6500387,1029,22,19078083
1767221224.6500387,1035,23,18895398
1767221224.6500387,1008,24,18881296
1767221224.6500387,1022,25,18663356
1767221224.6500387,1001,26,18643485
1767221224.6500387,1033,27,18626178
1767221224.6500387,1009,28,18533233
1767221224.6500387,1015,29,18510798
1767221224.6500387,1037,30,18508875
1767221224.6500387,1023,31,18355035
1767221224.6500387,1045,32,18351830
1767221224.6500387,1024,33,18259526
1767221224.6500387,1050,34,18110814
1767221224.6500387,1053,35,18099917
1767221224.6500387,1026,36,18097994
1767221224.6500387,1043,37,18089661
1767221224.6500387,1040,38,18031330
1767221224.6500387,1038,39,18006331
1767221224.6500387,1041,40,17972358
1767221224.6500387,1036,41,17971076
1767224670.7508886,1052,1,81264436
1767224670.7508886,1017,2,57991784
1767224670.7508886,1056,3,40143076
1767224670.7508886,1034,4,25817557
1767224670.7508886,1025,5,24150957
1767224670.7508886,1047,6,23161253
1767224670.7508886,1039,7,22451666
1767224670.7508886,1044,8,22427949
1767224670.7508886,1013,9,21799769
1767224670.7508886,1064,10,21528626
1767224670.7508886,1055,11,21046594
1767224670.7508886,1051,12,20353032
1767224670.7508886,1042,13,19954330
1767224670.7508886,1028,14,19819720
1767224670.7508886,1057,15,19758184
1767224670.7508886,1027,16,19631907
1767224670.7508886,1021,17,19607549
1767224670.7508886,1059,18,19492810
1767224670.7508886,1054,19,19387045
1767224670.7508886,1048,20,19164618
1767224670.7508886,1032,21,19081288
1767224670.7508886,1029,22,19078083
1767224670.7508886,1035,23,18895398
1767224670.7508886,1008,24,18881296
1767224670.7508886,1022,25,18663356
1767224670.7508886,1001,26,18643485
1767224670.7508886,1033,27,18626178
1767224670.7508886,1009,28,18533233
1767224670.7508886,1015,29,18510798
1767224670.7508886,1037,30,18508875
1767224670.7508886,1023,31,18355035
1767224670.7508886,1045,32,18351830
1767224670.7508886,1024,33,18259526
1767224670.7508886,1050,34,18110814
1767224670.7508886,1053,35,18099917
1767224670.7508886,1026,36,18097994
1767224670.7508886,1043,37,18089661
1767224670.7508886,1040,38,18031330
1767224670.7508886,1038,39,18006331
1767224670.7508886,1041,40,17972358
1767224670.7508886,1036,41,17971076
1767236186.556131,1052,1,81264436
1767236186.556131,1017,2,57991784
1767236186.556131,1056,3,40143076
1767236186.556131,1034,4,25817557
1767236186.556131,1025,5,24150957
1767236186.556131,1047,6,23161253
1767236186.556131,1039,7,22451666
1767236186.556131,1044,8,22427949
1767236186.556131,1013,9,21799769
1767236186.556131,1064,10,21528626
1767236186.556131,1055,11,21046594
1767236186.556131,1051,12,20353032
1767236186.556131,1042,13,19954330
1767236186.556131,1028,14,19819720
1767236186.556131,1057,15,19758184
1767236186.556131,1027,16,19631907
1767236186.556131,1021,17,19607549
1767236186.556131,1059,18,19492810
1767236186.556131,1054,19,19387045
1767236186.556131,1048,20,19164618
1767236186.556131,1032,21,19081288
1767236186.556131,1029,22,19078083
1767236186.556131,1035,23,18895398
1767236186.556131,1008,24,18881296
1767236186.556131,1022,25,18663356
1767236186.556131,1001,26,18643485
1767236186.556131,1033,27,18626178
1767236186.556131,1009,28,18533233
1767236186.556131,1015,29,18510798
1767236186.556131,1037,30,18508875
1767236186.556131,1023,31,18355035
1767236186.556131,1045,32,18351830
1767236186.556131,1024,33,18259526
1767236186.556131,1050,34,18110814
1767236186.556131,1053,35,18099917
1767236186.556131,1026,36,18097994
1767236186.556131,1043,37,18089661
1767236186.556131,1040,38,18031330
1767236186.556131,1038,39,18006331
1767236186.556131,1041,40,17972358
1767236186.556131,1036,41,17971076
1767242097.9597857,1052,1,81264436
1767242097.9597857,1017,2,57991784
1767242097.9597857,1056,3,40143076
1767242097.9597857,1034,4,25817557
1767242097.9597857,1025,5,24150957
1767242097.9597857,1047,6,23161253
1767242097.9597857,1039,7,22451666
1767242097.9597857,1044,8,22427949
1767242097.9597857,1013,9,21799769
1767242097.9597857,1064,10,21528626
1767242097.9597857,1055,11,21046594
1767242097.9597857,1051,12,20353032
1767242097.9597857,1042,13,19954330
1767242097.9597857,1028,14,19819720
1767242097.9597857,1057,15,19758184
1767242097.9597857,1027,16,19631907
1767242097.9597857,1021,17,19607549
1767242097.9597857,1059,18,19492810
1767242097.9597857,1054,19,19387045
1767242097.9597857,1048,20,19164618
1767242097.9597857,1032,21,19081288
1767242097.9597857,1029,22,19078083
1767242097.9597857,1035,23,18895398
1767242097.9597857,1008,24,18881296
1767242097.9597857,1022,25,18663356
1767242097.9597857,1001,26,18643485
1767242097.9597857,1033,27,18626178
1767242097.9597857,1009,28,18533233
1767242097.9597857,1015,29,18510798
1767242097.9597857,1037,30,18508875
1767242097.9597857,1023,31,18355035
1767242097.9597857,1045,32,18351830
1767242097.9597857,1024,33,18259526
1767242097.9597857,1050,34,18110814
1767242097.9597857,1053,35,18099917
1767242097.9597857,1026,36,18097994
1767242097.9597857,1043,37,18089661
1767242097.9597857,1040,38,18031330
1767242097.9597857,1038,39,18006331
1767242097.9597857,1041,40,17972358
1767242097.9597857,1036,41,17971076
1767246745.8621895,1052,1,81264436
1767246745.8621895,1017,2,57991784
1767246745.8621895,1056,3,40143076
1767246745.8621895,1034,4,25817557
1767246745.8621895,1025,5,24150957
1767246745.8621895,1047,6,23161253
1767246745.8621895,1039,7,22451666
1767246745.8621895,1044,8,22427949
1767246745.8621895,1013,9,21799769
1767246745.8621895,1064,10,21528626
1767246745.8621895,1055,11,21046594
1767246745.8621895,1051,12,20353032
1767246745.8621895,1042,13,19954330
1767246745.8621895,1028,14,19819720
1767246745.8621895,1057,15,19758184
1767246745.8621895,1027,16,19631907
1767246745.8621895,1021,17,19607549
1767246745.8621895,1059,18,19492810
1767246745.8621895,1054,19,19387045
1767246745.8621895,1048,20,19164618
1767246745.8621895,1032,21,19081288
1767246745.8621895,1029,22,19078083
1767246745.8621895,1035,23,18895398
