timestamp,gun_id,rank,point
1765363970.1835732,1035,23,18437083
1765363970.1835732,1008,24,18380675
1765363970.1835732,1022,25,18195426
1765363970.1835732,1001,26,18178119
1765363970.1835732,1033,27,18158889
1765363970.1835732,1009,28,18072995
1765363970.1835732,1037,29,18062739
1765363970.1835732,1015,30,18058893
1765363970.1835732,1023,31,17903130
1765363970.1835732,1045,32,17894797
1765363970.1835732,1024,33,17800570
1765363970.1835732,1050,34,17659550
1765363970.1835732,1053,35,17651858
1765363970.1835732,1026,36,17646730
1765363970.1835732,1043,37,17637115
1765363970.1835732,1040,38,17577502
1765363970.1835732,1038,39,17551862
1765363970.1835732,1036,40,17521094
1765363970.1835732,1041,41,17520453
1765367082.3079484,1052,1,79629452
1765367082.3079484,1017,2,56067056
1765367082.3079484,1056,3,31716039
1765367082.3079484,1034,4,25342576
1765367082.3079484,1025,5,23661874
1765367082.3079484,1047,6,22698451
1765367082.3079484,1039,7,21965788
1765367082.3079484,1044,8,21928610
1765367082.3079484,1013,9,21321583
1765367082.3079484,1064,10,21040184
1765367082.3079484,1055,11,20586356
1765367082.3079484,1051,12,19922921
1765367082.3079484,1042,13,19503066
1765367082.3079484,1028,14,19375507
1765367082.3079484,1057,15,19321022
1765367082.3079484,1027,16,19191540
1765367082.3079484,1021,17,19133209
1765367082.3079484,1059,18,19076160
1765367082.3079484,1054,19,18963985
1765367082.3079484,1048,20,18727456
1765367082.3079484,1032,21,18646690
1765367082.3079484,1029,22,18643485
1765367082.3079484,1035,23,18474902
1765367082.3079484,1008,24,18417853
1765367082.3079484,1022,25,18233886
1765367082.3079484,1001,26,18213374
1765367082.3079484,1033,27,18196067
1765367082.3079484,1009,28,18108891
1765367082.3079484,1037,29,18099276
1765367082.3079484,1015,30,18094148
1765367082.3079484,1023,31,17939026
1765367082.3079484,1045,32,17931334
1765367082.3079484,1024,33,17838389
1765367082.3079484,1050,34,17696728
1765367082.3079484,1053,35,17687754
1765367082.3079484,1026,36,17683908
1765367082.3079484,1043,37,17673011
1765367082.3079484,1040,38,17616603
1765367082.3079484,1038,39,17589040
1765367082.3079484,1036,40,17557631
1765367082.3079484,1041,41,17556990
1765372911.5375142,1052,1,79891336
1765372911.5375142,1017,2,56391824
1765372911.5375142,1056,3,31830778
1765372911.5375142,1034,4,25434239
1765372911.5375142,1025,5,23758024
1765372911.5375142,1047,6,22786268
1765372911.5375142,1039,7,22065784
1765372911.5375142,1044,8,22026683
1765372911.5375142,1013,9,21415810
1765372911.5375142,1064,10,21135052
1765372911.5375142,1055,11,20678019
1765372911.5375142,1051,12,20013302
1765372911.5375142,1042,13,19596652
1765372911.5375142,1028,14,19472939
1765372911.5375142,1057,15,19412044
1765372911.5375142,1027,16,19277434
1765372911.5375142,1021,17,19228077
1765372911.5375142,1059,18,19161413
1765372911.5375142,1054,19,19051161
1765372911.5375142,1048,20,18818478
1765372911.5375142,1032,21,18735148
1765372911.5375142,1029,22,18730020
1765372911.5375142,1035,23,18562078
1765372911.5375142,1008,24,18508234
1765372911.5375142,1022,25,18322344
1765372911.5375142,1001,26,18303114
1765372911.5375142,1033,27,18285807
1765372911.5375142,1009,28,18197349
1765372911.5375142,1037,29,18184529
1765372911.5375142,1015,30,18181324
1765372911.5375142,1023,31,18026843
1765372911.5375142,1045,32,18019151
1765372911.5375142,1024,33,17926206
1765372911.5375142,1050,34,17783263
1765372911.5375142,1053,35,17774289
1765372911.5375142,1026,36,17771725
1765372911.5375142,1043,37,17760187
1765372911.5375142,1040,38,17703138
1765372911.5375142,1038,39,17673652
1765372911.5375142,1041,40,17644166
1765372911.5375142,1036,41,17644166
1765375015.5607288,1052,1,79891336
1765375015.5607288,1017,2,56391824
1765375015.5607288,1056,3,31830778
1765375015.5607288,1034,4,25434239
1765375015.5607288,1025,5,23758024
1765375015.5607288,1047,6,22786268
1765375015.5607288,1039,7,22065784
1765375015.5607288,1044,8,22026683
1765375015.5607288,1013,9,21415810
1765375015.5607288,1064,10,21135052
1765375015.5607288,1055,11,20678019
1765375015.5607288,1051,12,20013302
1765375015.5607288,1042,13,19596652
1765375015.5607288,1028,14,19472939
1765375015.5607288,1057,15,19412044
1765375015.5607288,1027,16,19277434
1765375015.5607288,1021,17,19228077
1765375015.5607288,1059,18,19161413
1765375015.5607288,1054,19,19051161
1765375015.5607288,1048,20,18818478
1765375015.5607288,1032,21,18735148
1765375015.5607288,1029,22,18730020
1765375015.5607288,1035,23,18562078
1765375015.5607288,1008,24,18508234
1765375015.5607288,1022,25,18322344
1765375015.5607288,1001,26,18303114
1765375015.5607288,1033,27,18285807
1765375015.5607288,1009,28,18197349
1765375015.5607288,1037,29,18184529
1765375015.5607288,1015,30,18181324
1765375015.5607288,1023,31,18026843
1765375015.5607288,1045,32,18019151
1765375015.5607288,1024,33,17926206
1765375015.5607288,1050,34,17783263
1765375015.5607288,1053,35,17774289
1765375015.5607288,1026,36,17771725
1765375015.5607288,1043,37,17760187
1765375015.5607288,1040,38,17703138
1765375015.5607288,1038,39,17673652
1765375015.5607288,1041,40,17644166
1765375015.5607288,1036,41,17644166
1765378361.1412728,1052,1,80046556
1765378361.1412728,1017,2,56554208
1765378361.1412728,1056,3,31887827
1765378361.1412728,1034,4,25488083
1765378361.1412728,1025,5,23812509
1765378361.1412728,1047,6,22845881
1765378361.1412728,1039,7,22129884
1765378361.1412728,1044,8,22079886
1765378361.1412728,1013,9,21470936
1765378361.1412728,1064,10,21188896
1765378361.1412728,1055,11,20729940
1765378361.1412728,1051,12,20064582
1765378361.1412728,1042,13,19648573
1765378361.1412728,1028,14,19520373
1765378361.1412728,1057,15,19463965
1765378361.1412728,1027,16,19326791
1765378361.1412728,1021,17,19279998
1765378361.1412728,1059,18,19212052
1765378361.1412728,1054,19,19101159
1765378361.1412728,1048,20,18867835
1765378361.1412728,1032,21,18786428
1765378361.1412728,1029,22,18780659
1765378361.1412728,1035,23,18610794
1765378361.1412728,1008,24,18558232
1765378361.1412728,1022,25,18373624
1765378361.1412728,1001,26,18352471
1765378361.1412728,1033,27,18335805
1765378361.1412728,1009,28,18246065
1765378361.1412728,1037,29,18232604
1765378361.1412728,1015,30,18230681
1765378361.1412728,1023,31,18075559
1765378361.1412728,1045,32,18067867
1765378361.1412728,1024,33,17974922
1765378361.1412728,1050,34,17833261
1765378361.1412728,1053,35,17823005
1765378361.1412728,1026,36,17819159
1765378361.1412728,1043,37,17809544
1765378361.1412728,1040,38,17751854
1765378361.1412728,1038,39,17721727
1765378361.1412728,1041,40,17692241
1765378361.1412728,1036,41,17691600
1765381682.2042682,1052,1,80212124
1765381682.2042682,1017,2,56707040
1765381682.2042682,1056,3,31955132
1765381682.2042682,1034,4,25543850
1765381682.2042682,1025,5,23872122
1765381682.2042682,1047,6,22899725
1765381682.2042682,1039,7,22184369
1765381682.2042682,1044,8,22135653
1765381682.2042682,1013,9,21525421
1765381682.2042682,1064,10,21244663
1765381682.2042682,1055,11,20783143
1765381682.2042682,1051,12,20112657
1765381682.2042682,1042,13,19701135
1765381682.2042682,1028,14,19573576
1765381682.2042682,1057,15,19512681
1765381682.2042682,1027,16,19379353
1765381682.2042682,1021,17,19333201
1765381682.2042682,1059,18,19262691
1765381682.2042682,1054,19,19150516
1765381682.2042682,1048,20,18922961
1765381682.2042682,1032,21,18835785
1765381682.2042682,1029,22,18831298
1765381682.2042682,1035,23,18661433
1765381682.2042682,1008,24,18611435
1765381682.2042682,1022,25,18422981
1765381682.2042682,1001,26,18403751
1765381682.2042682,1033,27,18385803
1765381682.2042682,1009,28,18296063
1765381682.2042682,1037,29,18281320
1765381682.2042682,1015,30,18280679
1765381682.2042682,1023,31,18126839
1765381682.2042682,1045,32,18119147
1765381682.2042682,1024,33,18025561
1765381682.2042682,1050,34,17883259
1765381682.2042682,1053,35,17873003
1765381682.2042682,1026,36,17868516
1765381682.2042682,1043,37,17858901
1765381682.2042682,1040,38,17801852
1765381682.2042682,1038,39,17771725
1765381682.2042682,1036,40,17742880
1765381682.2042682,1041,41,17740957
1765385711.9118197,1052,1,80372916
1765385711.9118197,1017,2,56854300
1765385711.9118197,1056,3,32021155
1765385711.9118197,1034,4,25599617
1765385711.9118197,1025,5,23924043
1765385711.9118197,1047,6,22951005
1765385711.9118197,1039,7,22240136
1765385711.9118197,1044,8,22192061
1765385711.9118197,1013,9,21576060
1765385711.9118197,1064,10,21299148
1765385711.9118197,1055,11,20834423
1765385711.9118197,1051,12,20162014
1765385711.9118197,1042,13,19752415
1765385711.9118197,1028,14,19626138
1765385711.9118197,1057,15,19562679
1765385711.9118197,1027,16,19429351
1765385711.9118197,1021,17,19385122
1765385711.9118197,1059,18,19313330
1765385711.9118197,1054,19,19202437
1765385711.9118197,1048,20,18973600
1765385711.9118197,1032,21,18890270
1765385711.9118197,1029,22,18879373
1765385711.9118197,1035,23,18709508
1765385711.9118197,1008,24,18662715
1765385711.9118197,1022,25,18472979
1765385711.9118197,1001,26,18454390
1765385711.9118197,1033,27,18433878
1765385711.9118197,1009,28,18345420
1765385711.9118197,1037,29,18330677
1765385711.9118197,1015,30,18330677
1765385711.9118197,1023,31,18176196
1765385711.9118197,1045,32,18169145
1765385711.9118197,1024,33,18074918
1765385711.9118197,1050,34,17931975
1765385711.9118197,1053,35,17921078
1765385711.9118197,1026,36,17917873
1765385711.9118197,1043,37,17908899
1765385711.9118197,1040,38,17852491
1765385711.9118197,1038,39,17820441
1765385711.9118197,1041,40,17790955
1765385711.9118197,1036,41,17790314
1765388957.4622035,1052,1,80527340
1765388957.4622035,1017,2,57000764
1765388957.4622035,1056,3,39840596
1765388957.4622035,1034,4,25650897
1765388957.4622035,1025,5,23971477
1765388957.4622035,1047,6,22995875
1765388957.4622035,1039,7,22293339
1765388957.4622035,1044,8,22247828
1765388957.4622035,1013,9,21625417
1765388957.4622035,1064,10,21347223
1765388957.4622035,1055,11,20881216
1765388957.4622035,1051,12,20206884
1765388957.4622035,1042,13,19797285
1765388957.4622035,1028,14,19671649
1765388957.4622035,1057,15,19610113
1765388957.4622035,1027,16,19474862
1765388957.4622035,1021,17,19433197
1765388957.4622035,1059,18,19357559
1765388957.4622035,1054,19,19247307
1765388957.4622035,1048,20,19019752
1765388957.4622035,1032,21,18936422
1765388957.4622035,1029,22,18924884
1765388957.4622035,1035,23,18757583
1765388957.4622035,1008,24,18708226
1765388957.4622035,1022,25,18518490
1765388957.4622035,1001,26,18498619
1765388957.4622035,1033,27,18478107
1765388957.4622035,1009,28,18390931
1765388957.4622035,1037,29,18376829
1765388957.4622035,1015,30,18375547
1765388957.4622035,1023,31,18222348
1765388957.4622035,1045,32,18212733
1765388957.4622035,1024,33,18118506
1765388957.4622035,1050,34,17976845
1765388957.4622035,1053,35,17965948
1765388957.4622035,1026,36,17962102
1765388957.4622035,1043,37,17954410
1765388957.4622035,1040,38,17896720
1765388957.4622035,1038,39,17865311
1765388957.4622035,1041,40,17836466
1765388957.4622035,1036,41,17834543
1765392911.8325155,1052,1,80637188
1765392911.8325155,1017,2,57143248
1765392911.8325155,1056,3,39913032
1765392911.8325155,1034,4,25693203
1765392911.8325155,1025,5,24019552
1765392911.8325155,1047,6,23040104
1765392911.8325155,1039,7,22339491
1765392911.8325155,1044,8,22296544
1765392911.8325155,1013,9,21668364
1765392911.8325155,1064,10,21394016
1765392911.8325155,1055,11,20923522
1765392911.8325155,1051,12,20250472
1765392911.8325155,1042,13,19838309
1765392911.8325155,1028,14,19717160
1765392911.8325155,1057,15,19656265
1765392911.8325155,1027,16,19519091
1765392911.8325155,1021,17,19476785
1765392911.8325155,1059,18,19401147
1765392911.8325155,1054,19,19290254
1765392911.8325155,1048,20,19063981
1765392911.8325155,1032,21,18979369
1765392911.8325155,1029,22,18969113
1765392911.8325155,1035,23,18796684
1765392911.8325155,1008,24,18751814
1765392911.8325155,1022,25,18562719
1765392911.8325155,1001,26,18539002
1765392911.8325155,1033,27,18521695
1765392911.8325155,1009,28,18434519
1765392911.8325155,1015,29,18418494
1765392911.8325155,1037,30,18416571
1765392911.8325155,1023,31,18265295
1765392911.8325155,1045,32,18256321
1765392911.8325155,1024,33,18160812
1765392911.8325155,1050,34,18017869
1765392911.8325155,1053,35,18006972
1765392911.8325155,1026,36,18003767
1765392911.8325155,1043,37,17996716
1765392911.8325155,1040,38,17938385
1765392911.8325155,1038,39,17907617
1765392911.8325155,1041,40,17878772
1765392911.8325155,1036,41,17878131
1765395843.7761354,1052,1,80741464
1765395843.7761354,1017,2,57265036
1765395843.7761354,1056,3,39968752
1765395843.7761354,1034,4,25731022
1765395843.7761354,1025,5,24059294
1765395843.7761354,1047,6,23075359
1765395843.7761354,1039,7,22374105
1765395843.7761354,1044,8,22335645
1765395843.7761354,1013,9,21706824
1765395843.7761354,1064,10,21435040
1765395843.7761354,1055,11,20959418
1765395843.7761354,1051,12,20285727
1765395843.7761354,1042,13,19871641
1765395843.7761354,1028,14,19751133
1765395843.7761354,1057,15,19692802
1765395843.7761354,1027,16,19556269
1765395843.7761354,1021,17,19512040
1765395843.7761354,1059,18,19434479
1765395843.7761354,1054,19,19324227
1765395843.7761354,1048,20,19098595
1765395843.7761354,1032,21,19013342
1765395843.7761354,1029,22,19002445
1765395843.7761354,1035,23,18830657
1765395843.7761354,1008,24,18790274
1765395843.7761354,1022,25,18597333
1765395843.7761354,1001,26,18572975
1765395843.7761354,1033,27,18555668
1765395843.7761354,1009,28,18469774
1765395843.7761354,1015,29,18451826
1765395843.7761354,1037,30,18449903
1765395843.7761354,1023,31,18300550
1765395843.7761354,1045,32,18290294
1765395843.7761354,1024,33,18195426
1765395843.7761354,1050,34,18053765
1765395843.7761354,1053,35,18041586
1765395843.7761354,1026,36,18037740
1765395843.7761354,1043,37,18030689
1765395843.7761354,1040,38,17972358
1765395843.7761354,1038,39,17941590
1765395843.7761354,1036,40,17913386
1765395843.7761354,1041,41,17912745
1765399838.6843748,1052,1,80825044
1765399838.6843748,1017,2,57395580
1765399838.6843748,1056,3,40014920
1765399838.6843748,1034,4,25763072
1765399838.6843748,1025,5,24094549
1765399838.6843748,1047,6,23111255
1765399838.6843748,1039,7,22405514
1765399838.6843748,1044,8,22367695
1765399838.6843748,1013,9,21738874
1765399838.6843748,1064,10,21472218
1765399838.6843748,1055,11,20990186
1765399838.6843748,1051,12,20314572
1765399838.6843748,1042,13,19901127
1765399838.6843748,1028,14,19781901
1765399838.6843748,1057,15,19723570
1765399838.6843748,1027,16,19587037
1765399838.6843748,1021,17,19541526
1765399838.6843748,1059,18,19463965
1765399838.6843748,1054,19,19353713
1765399838.6843748,1048,20,19128081
1765399838.6843748,1032,21,19042187
1765399838.6843748,1029,22,19032572
1765399838.6843748,1035,23,18863348
1765399838.6843748,1008,24,18824888
1765399838.6843748,1022,25,18626819
1765399838.6843748,1001,26,18601820
1765399838.6843748,1033,27,18584513
1765399838.6843748,1009,28,18497978
1765399838.6843748,1015,29,18481953
1765399838.6843748,1037,30,18479389
1765399838.6843748,1023,31,18329395
1765399838.6843748,1045,32,18320421
1765399838.6843748,1024,33,18224912
1765399838.6843748,1050,34,18083892
1765399838.6843748,1053,35,18071072
1765399838.6843748,1026,36,18065303
1765399838.6843748,1043,37,18060816
1765399838.6843748,1040,38,18000562
1765399838.6843748,1038,39,17970435
1765399838.6843748,1036,40,17942231
1765399838.6843748,1041,41,17940949
1765403191.2916365,1052,1,80890316
1765403191.2916365,1017,2,57485528
1765403191.2916365,1056,3,40050740
1765403191.2916365,1034,4,25791917
1765403191.2916365,1025,5,24122753
1765403191.2916365,1047,6,23139459
1765403191.2916365,1039,7,22431795
1765403191.2916365,1044,8,22396540
1765403191.2916365,1013,9,21765155
1765403191.2916365,1064,10,21501704
1765403191.2916365,1055,11,21019672
1765403191.2916365,1051,12,20344058
1765403191.2916365,1042,13,19929972
1765403191.2916365,1028,14,19808182
1765403191.2916365,1057,15,19749851
1765403191.2916365,1027,16,19613318
1765403191.2916365,1021,17,19571653
1765403191.2916365,1059,18,19491528
1765403191.2916365,1054,19,19379994
1765403191.2916365,1048,20,19155003
1765403191.2916365,1032,21,19071032
1765403191.2916365,1029,22,19058853
1765403191.2916365,1035,23,18889629
1765403191.2916365,1008,24,18853092
1765403191.2916365,1022,25,18653741
1765403191.2916365,1001,26,18628742
1765403191.2916365,1033,27,18611435
1765403191.2916365,1009,28,18523618
1765403191.2916365,1015,29,18508875
1765403191.2916365,1037,30,18504388
1765403191.2916365,1023,31,18355035
1765403191.2916365,1045,32,18346061
1765403191.2916365,1024,33,18250552
1765403191.2916365,1050,34,18109532
1765403191.2916365,1053,35,18097353
1765403191.2916365,1026,36,18090943
1765403191.2916365,1043,37,18086456
1765403191.2916365,1040,38,18026202
1765403191.2916365,1038,39,17996075
1765403191.2916365,1036,40,17967871
1765403191.2916365,1041,41,17967871
1765406856.3695064,1052,1,80919768
1765406856.3695064,1017,2,57542840
1765406856.3695064,1056,3,40057108
1765406856.3695064,1034,4,25795763
1765406856.3695064,1025,5,24122112
1765406856.3695064,1047,6,23140741
1765406856.3695064,1039,7,22432436
1765406856.3695064,1044,8,22397822
1765406856.3695064,1013,9,21770924
1765406856.3695064,1064,10,21504268
1765406856.3695064,1055,11,21022236
1765406856.3695064,1051,12,20343417
1765406856.3695064,1042,13,19934459
1765406856.3695064,1028,14,19808823
1765406856.3695064,1057,15,19750492
1765406856.3695064,1027,16,19614600
1765406856.3695064,1021,17,19578704
1765406856.3695064,1059,18,19491528
1765406856.3695064,1054,19,19379994
1765406856.3695064,1048,20,19158208
1765406856.3695064,1032,21,19072314
1765406856.3695064,1029,22,19061417
1765406856.3695064,1035,23,18889629
1765406856.3695064,1008,24,18855656
1765406856.3695064,1022,25,18654382
1765406856.3695064,1001,26,18630024
1765406856.3695064,1033,27,18614640
1765406856.3695064,1009,28,18525541
1765406856.3695064,1015,29,18509516
1765406856.3695064,1037,30,18506311
1765406856.3695064,1023,31,18355676
1765406856.3695064,1045,32,18344779
1765406856.3695064,1024,33,18251193
1765406856.3695064,1050,34,18109532
1765406856.3695064,1053,35,18097353
1765406856.3695064,1026,36,18091584
1765406856.3695064,1043,37,18086456
1765406856.3695064,1040,38,18026202
1765406856.3695064,1038,39,17996075
1765406856.3695064,1036,40,17968512
1765406856.3695064,1041,41,17967230
1765410180.8738809,1052,1,80946832
1765410180.8738809,1017,2,57582640
1765410180.8738809,1056,3,40063476
1765410180.8738809,1034,4,25797686
1765410180.8738809,1025,5,24120830
1765410180.8738809,1047,6,23143305
1765410180.8738809,1039,7,22433077
1765410180.8738809,1044,8,22399745
1765410180.8738809,1013,9,21773488
1765410180.8738809,1064,10,21506191
1765410180.8738809,1055,11,21025441
1765410180.8738809,1051,12,20344058
1765410180.8738809,1042,13,19937023
1765410180.8738809,1028,14,19809464
1765410180.8738809,1057,15,19751133
1765410180.8738809,1027,16,19616523
1765410180.8738809,1021,17,19579986
1765410180.8738809,1059,18,19491528
1765410180.8738809,1054,19,19379353
1765410180.8738809,1048,20,19160772
1765410180.8738809,1032,21,19073596
1765410180.8738809,1029,22,19063340
1765410180.8738809,1035,23,18889629
1765410180.8738809,1008,24,18858861
1765410180.8738809,1022,25,18654382
1765410180.8738809,1001,26,18630665
1765410180.8738809,1033,27,18615281
1765410180.8738809,1009,28,18526182
1765410180.8738809,1015,29,18510798
1765410180.8738809,1037,30,18506311
1765410180.8738809,1023,31,18355676
1765410180.8738809,1045,32,18346061
1765410180.8738809,1024,33,18251193
1765410180.8738809,1050,34,18108891
1765410180.8738809,1053,35,18097994
1765410180.8738809,1026,36,18092225
1765410180.8738809,1043,37,18085815
1765410180.8738809,1040,38,18026202
1765410180.8738809,1038,39,17997998
1765410180.8738809,1036,40,17968512
1765410180.8738809,1041,41,17968512
1765420188.2364492,1052,1,81033596
1765420188.2364492,1017,2,57686120
1765420188.2364492,1056,3,40082580
1765420188.2364492,1034,4,25806660
1765420188.2364492,1025,5,24125317
1765420188.2364492,1047,6,23146510
1765420188.2364492,1039,7,22438846
1765420188.2364492,1044,8,22408719
1765420188.2364492,1013,9,21782462
1765420188.2364492,1064,10,21513883
1765420188.2364492,1055,11,21034415
1765420188.2364492,1051,12,20349827
1765420188.2364492,1042,13,19939587
1765420188.2364492,1028,14,19813951
1765420188.2364492,1057,15,19755620
1765420188.2364492,1027,16,19619728
1765420188.2364492,1021,17,19591524
1765420188.2364492,1059,18,19492169
1765420188.2364492,1054,19,19380635
1765420188.2364492,1048,20,19163977
1765420188.2364492,1032,21,19076160
1765420188.2364492,1029,22,19067186
1765420188.2364492,1035,23,18890270
1765420188.2364492,1008,24,18864630
1765420188.2364492,1022,25,18656946
1765420188.2364492,1001,26,18635793
1765420188.2364492,1033,27,18621050
1765420188.2364492,1009,28,18527464
1765420188.2364492,1015,29,18511439
1765420188.2364492,1037,30,18506952
1765420188.2364492,1023,31,18355035
1765420188.2364492,1045,32,18347984
1765420188.2364492,1024,33,18254398
1765420188.2364492,1050,34,18110173
1765420188.2364492,1053,35,18098635
1765420188.2364492,1026,36,18092866
1765420188.2364492,1043,37,18087738
1765420188.2364492,1040,38,18026202
1765420188.2364492,1038,39,18000562
1765420188.2364492,1041,40,17970435
1765420188.2364492,1036,41,17968512
1765424829.6699696,1052,1,81066232
1765424829.6699696,1017,2,57726716
1765424829.6699696,1056,3,40094520
1765424829.6699696,1034,4,25807942
1765424829.6699696,1025,5,24127881
1765424829.6699696,1047,6,23147151
1765424829.6699696,1039,7,22441410
1765424829.6699696,1044,8,22410001
1765424829.6699696,1013,9,21788231
1765424829.6699696,1064,10,21515806
1765424829.6699696,1055,11,21035056
1765424829.6699696,1051,12,20351750
1765424829.6699696,1042,13,19941510
1765424829.6699696,1028,14,19813951
1765424829.6699696,1057,15,19755620
1765424829.6699696,1027,16,19622933
1765424829.6699696,1021,17,19597293
1765424829.6699696,1059,18,19493451
1765424829.6699696,1054,19,19381917
1765424829.6699696,1048,20,19163336
1765424829.6699696,1032,21,19076160
1765424829.6699696,1029,22,19068468
1765424829.6699696,1035,23,18892193
1765424829.6699696,1008,24,18868476
1765424829.6699696,1022,25,18658869
1765424829.6699696,1001,26,18635152
1765424829.6699696,1033,27,18621691
1765424829.6699696,1009,28,18528105
1765424829.6699696,1015,29,18512080
1765424829.6699696,1037,30,18506311
1765424829.6699696,1023,31,18355676
1765424829.6699696,1045,32,18348625
1765424829.6699696,1024,33,18255680
1765424829.6699696,1050,34,18110814
1765424829.6699696,1053,35,18097994
1765424829.6699696,1026,36,18093507
1765424829.6699696,1043,37,18088379
1765424829.6699696,1040,38,18026202
1765424829.6699696,1038,39,18002485
1765424829.6699696,1036,40,17970435
1765424829.6699696,1041,41,17969794
1765429031.7029936,1052,1,81106032
1765429031.7029936,1017,2,57772088
1765429031.7029936,1056,3,40101684
1765429031.7029936,1034,4,25804737
1765429031.7029936,1025,5,24133009
1765429031.7029936,1047,6,23150997
1765429031.7029936,1039,7,22443333
1765429031.7029936,1044,8,22413206
1765429031.7029936,1013,9,21788872
1765429031.7029936,1064,10,21517729
1765429031.7029936,1055,11,21035697
1765429031.7029936,1051,12,20351750
1765429031.7029936,1042,13,19944074
1765429031.7029936,1028,14,19814592
1765429031.7029936,1057,15,19756902
1765429031.7029936,1027,16,19626138
1765429031.7029936,1021,17,19600498
1765429031.7029936,1059,18,19492810
1765429031.7029936,1054,19,19382558
1765429031.7029936,1048,20,19164618
1765429031.7029936,1032,21,19078083
1765429031.7029936,1029,22,19070391
1765429031.7029936,1035,23,18892834
1765429031.7029936,1008,24,18872963
1765429031.7029936,1022,25,18659510
1765429031.7029936,1001,26,18637075
1765429031.7029936,1033,27,18621691
1765429031.7029936,1009,28,18530669
1765429031.7029936,1015,29,18511439
1765429031.7029936,1037,30,18507593
1765429031.7029936,1023,31,18355676
1765429031.7029936,1045,32,18349907
1765429031.7029936,1024,33,18255680
1765429031.7029936,1050,34,18109532
1765429031.7029936,1053,35,18099276
1765429031.7029936,1026,36,18094148
1765429031.7029936,1043,37,18087738
1765429031.7029936,1040,38,18026843
1765429031.7029936,1038,39,18003126
1765429031.7029936,1036,40,17970435
1765429031.7029936,1041,41,17970435
1765432161.6142771,1052,1,81149812
1765432161.6142771,1017,2,57824624
1765432161.6142771,1056,3,40104868
1765432161.6142771,1034,4,25810506
1765432161.6142771,1025,5,24136855
1765432161.6142771,1047,6,23151638
1765432161.6142771,1039,7,22445256
1765432161.6142771,1044,8,22416411
1765432161.6142771,1013,9,21792077
1765432161.6142771,1064,10,21520293
1765432161.6142771,1055,11,21038261
1765432161.6142771,1051,12,20351109
1765432161.6142771,1042,13,19947279
1765432161.6142771,1028,14,19815874
1765432161.6142771,1057,15,19755620
1765432161.6142771,1027,16,19628702
1765432161.6142771,1021,17,19604344
1765432161.6142771,1059,18,19492810
1765432161.6142771,1054,19,19382558
1765432161.6142771,1048,20,19164618
1765432161.6142771,1032,21,19078083
1765432161.6142771,1029,22,19071032
1765432161.6142771,1035,23,18892834
1765432161.6142771,1008,24,18876168
1765432161.6142771,1022,25,18660151
1765432161.6142771,1001,26,18640280
1765432161.6142771,1033,27,18622973
1765432161.6142771,1009,28,18530669
1765432161.6142771,1015,29,18511439
1765432161.6142771,1037,30,18506952
1765432161.6142771,1023,31,18355676
1765432161.6142771,1045,32,18349907
1765432161.6142771,1024,33,18256321
1765432161.6142771,1050,34,18109532
1765432161.6142771,1053,35,18099276
1765432161.6142771,1026,36,18094789
1765432161.6142771,1043,37,18088379
1765432161.6142771,1040,38,18026843
1765432161.6142771,1038,39,18003767
1765432161.6142771,1041,40,17974922
1765432161.6142771,1036,41,17969794
1765436310.7617562,1052,1,81189612
1765436310.7617562,1017,2,57869200
1765436310.7617562,1056,3,40118400
1765436310.7617562,1034,4,25814352
1765436310.7617562,1025,5,24139419
1765436310.7617562,1047,6,23154202
1765436310.7617562,1039,7,22446538
1765436310.7617562,1044,8,22418975
1765436310.7617562,1013,9,21795923
1765436310.7617562,1064,10,21522857
1765436310.7617562,1055,11,21042107
1765436310.7617562,1051,12,20350468
1765436310.7617562,1042,13,19947920
1765436310.7617562,1028,14,19817156
1765436310.7617562,1057,15,19756261
1765436310.7617562,1027,16,19629343
1765436310.7617562,1021,17,19605626
1765436310.7617562,1059,18,19492810
1765436310.7617562,1054,19,19383199
1765436310.7617562,1048,20,19165259
1765436310.7617562,1032,21,19078724
1765436310.7617562,1029,22,19073596
1765436310.7617562,1035,23,18894757
1765436310.7617562,1008,24,18876168
1765436310.7617562,1022,25,18661433
1765436310.7617562,1001,26,18641562
1765436310.7617562,1033,27,18623614
1765436310.7617562,1009,28,18528746
1765436310.7617562,1015,29,18510157
1765436310.7617562,1037,30,18507593
1765436310.7617562,1023,31,18355035
1765436310.7617562,1045,32,18350548
1765436310.7617562,1024,33,18256321
1765436310.7617562,1050,34,18109532
1765436310.7617562,1053,35,18099276
1765436310.7617562,1026,36,18095430
1765436310.7617562,1043,37,18089020
1765436310.7617562,1040,38,18028125
1765436310.7617562,1038,39,18004408
1765436310.7617562,1041,40,17974922
1765436310.7617562,1036,41,17970435
